Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-13 02:00:00-04:00,1.33797,1.33809,1.33774,1.337935,35,3.500000000000725e-05,0.0003500000000000725,0.00011999999999989797,0.00019500000000016726,0.44285714285678035,0.3428571428567803,35,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.4697286012525494,0.45511482254690916,,,,0,,,,,,,0.00043833333333331836,0.000593750000000004,0.00047374999999998113,1.33794875,1.33795875,1.3378984375,1.338543904894024,1.3373735951059762,0.0010276925779050615,0.00980971947004466,0.016349532450096557,46.484818973856015,,-43.27918516632342,-3.5763343749890377,-0.1790487281534133,-12.235827934805894,4.427595631838825,2.7232947271738634,1.33906,1.336665,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.337935,0.000593750000000004,0.000890625000000006
2026-07-13 02:15:00-04:00,1.337935,1.338865,1.337915,1.33884,36,0.0009049999999999336,0.0009500000000000064,2.4999999999941735e-05,2.0000000000131024e-05,0.026315789473622703,0.9789473684209149,36,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.09185803757824378,0.4697286012525494,,,,0,,,,,,,0.0004933333333333086,0.0006362500000000049,0.0005103124999999847,1.33817,1.3380159375,1.33792953125,1.3387392564022658,1.3372926185977343,0.05006837696256443,0.06345683008726807,0.007543818961428814,56.37696286751332,,8.297144969817804,11.653840585852663,9.781407715862969,-17.086409894374725,2.0181915508272286,0.17048192920130847,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33884,0.0006362500000000049,0.0009543750000000073
2026-07-13 02:30:00-04:00,1.33884,1.33925,1.338475,1.338535,37,0.0003049999999999997,0.0007749999999999702,0.00041000000000002146,5.999999999994898e-05,0.9225806451613532,0.5290322580645642,37,1.33925,1.336665,1.33885,1.337185,0.0025850000000000595,0.2765957446808529,0.15860735009671645,,,,0,,,,,,,0.0005358333333333095,0.000683749999999983,0.0005203124999999809,1.33832,1.338029375,1.33796109375,1.3387821770573165,1.3372765729426837,0.01606491720964166,0.09122557567168323,0.03330457524521874,52.864152664832396,,51.058987723973374,13.247172931819959,11.796886178423511,-1.3795907303727244,2.7660121031855156,3.6688562747038396,1.33906,1.336665,2,,,,,,,False,False,False,False,,True,1.0,1.33906,True,,,,True,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.338535,0.000683749999999983,0.0010256249999999745
2026-07-13 02:45:00-04:00,1.338535,1.33855,1.337425,1.337835,38,0.0006999999999999229,0.0011249999999998206,1.4999999999876223e-05,0.00041000000000002146,0.6355555555554784,0.013333333333225436,38,1.33925,1.336665,1.33885,1.337185,0.0025850000000000595,0.5473887814313004,0.2765957446808529,,,,0,,,,,,,0.0006024999999999688,0.0007999999999999674,0.0005487499999999729,1.3382862500000001,1.3380393750000001,1.33797109375,1.3387771831983146,1.3373015668016857,0.03371849632319051,0.03816218039172163,0.045916062821399095,45.86757424157555,,21.18134950027287,4.467159061410516,7.887643914400532,9.314574256935156,4.967111663698505,6.28064907375557,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.337835,0.0007999999999999674,0.001199999999999951
2026-07-13 03:00:00-04:00,1.337835,1.338895,1.33777,1.338515,39,0.0006799999999997919,0.0011250000000000426,0.00038000000000004697,6.500000000020378e-05,0.3377777777778067,0.9422222222220432,39,1.33925,1.336665,1.33885,1.337185,0.0025850000000000595,0.28433268858806005,0.5473887814313004,,,,0,,,,,,,0.0006687499999999772,0.00099374999999996,0.0005771874999999788,1.33843125,1.3381059375,1.33799953125,1.3388104605545375,1.3374014144454625,0.006257325507002174,0.05896861211708008,0.025105448723117242,52.3959868345806,,20.34645939805569,14.316759118911188,7.301242719797016,25.220985398029935,8.862966157065477,7.984695932428641,1.33906,1.336665,2,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.338515,0.00099374999999996,0.00149062499999994
2026-07-13 03:15:00-04:00,1.338515,1.33879,1.33824,1.338635,40,0.00012000000000012001,0.0005499999999998284,0.00015499999999990521,0.0002749999999998032,0.2818181818180974,0.5000000000002018,40,1.33925,1.336665,1.33885,1.337185,0.0025850000000000595,0.23791102514507467,0.28433268858806005,,,,0,,,,,,,0.00067791666666663,0.0008937499999999154,0.0005934374999999603,1.33838,1.338169375,1.338030625,1.3388702305040092,1.337468519495991,0.019052884830923673,0.046378658157516066,0.005277732499295228,53.452672730788294,,17.354024636223308,23.428692808739534,11.223825265762281,27.48520531463131,11.871836151126317,8.341169731874377,1.33906,1.336665,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.338635,0.0008937499999999154,0.0013406249999998732
2026-07-13 03:30:00-04:00,1.338635,1.33938,1.337875,1.338565,41,7.00000000000145e-05,0.0015050000000000896,0.0007449999999999957,0.0006900000000000794,0.5415282392026323,0.4950166112956487,41,1.33938,1.336665,1.33885,1.337185,0.002715000000000023,0.30018416206261633,0.274401473296497,,,,0,,,,,,,0.0007816666666666435,0.0010762499999999453,0.0006709374999999684,1.3383875,1.3382215625,1.33805359375,1.3389079818210967,1.3375351431789033,0.013262227867485432,0.086565448686678,0.025897243753318432,52.72445713025756,,-8.297144969817804,21.077494116997308,10.215535313190598,12.646172141183516,13.648064782696915,7.933020148731408,1.33906,1.336665,2,,,,,,,False,False,False,False,,True,1.0,1.33906,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.338565,0.0010762499999999453,0.001614374999999918
2026-07-13 03:45:00-04:00,1.338565,1.33957,1.338465,1.33932,42,0.0007550000000000612,0.0011049999999999116,0.00024999999999986144,9.999999999998899e-05,0.2262443438912954,0.9095022624434417,42,1.33957,1.336665,1.33932,1.337185,0.0029049999999999354,0.08605851979341377,0.3459552495696885,,,,0,,,,,,,0.0008295833333333095,0.001071249999999968,0.0007196874999999686,1.33875875,1.3383146875,1.3380746875,1.3391512240260257,1.3374781509739744,0.041923162033493236,0.09379800668143554,0.01123147652819671,59.13021528612674,,51.61798728799396,25.844387554550885,8.355576492202163,20.25533158811379,18.11953777933179,7.98057015947995,1.33906,1.336665,2,,,,,,,False,False,False,False,,,2.0,1.33906,,,,,False,,,,,False,False,False,,1.337185,GBPUSD,1.33932,0.001071249999999968,0.001606874999999952
2026-07-13 04:00:00-04:00,1.33932,1.340655,1.33927,1.340365,43,0.0010449999999999626,0.0013849999999999696,0.00028999999999990145,5.0000000000105516e-05,0.2093862815883811,0.963898916967432,43,1.340655,1.336665,1.340365,1.337185,0.003989999999999938,0.07268170426062806,0.3345864661653847,,,,0,,,,,,,0.000907916666666638,0.0011362499999999498,0.0007856249999999704,1.33922125,1.3384737500000001,1.3381371875,1.3397340500634771,1.3372134499365231,0.08540411078453235,0.16296546719723126,0.05948939977342341,65.94318039730382,,70.21024959912901,40.0512482736423,15.570273827805439,32.72127913838212,21.030842271112142,8.37502504127642,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.337185,GBPUSD,1.340365,0.0011362499999999498,0.0017043749999999247
2026-07-13 04:15:00-04:00,1.340365,1.341195,1.339845,1.33996,44,0.0004049999999999887,0.0013499999999999623,0.0008299999999998864,0.00011500000000008725,0.9148148148147478,0.6148148148147478,44,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.272626931567306,0.18322295805737318,,,,0,,,,,,,0.0009554166666666345,0.0013362499999999833,0.0008424999999999683,1.3395525,1.338586875,1.3381878125,1.3400232588057777,1.3371504911942225,0.03042060688178449,0.1948416683825508,0.093989043482881,61.69181147008346,,69.29577637065626,42.217196039932276,20.660623300132514,45.706717071990354,23.05745969141352,8.959811622967955,1.33906,1.336665,2,,,True,True,,,False,False,False,False,,,,,True,,,,True,,,,,False,False,False,,1.337185,GBPUSD,1.33996,0.0013362499999999833,0.002004374999999975
2026-07-13 04:30:00-04:00,1.33996,1.340165,1.33972,1.33995,45,1.0000000000065512e-05,0.0004450000000000287,0.00020500000000001073,0.00022999999999995246,0.4831460674158705,0.4606741573033652,45,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.2748344370860843,0.272626931567306,,,,0,,,,,,,0.0009437499999999654,0.001071249999999968,0.0008540624999999746,1.3398987500000001,1.338709375,1.33825390625,1.340251657703495,1.337167092296505,0.0038249158751611748,0.10873345829821804,0.07549248693353862,61.58723756405895,,66.11602523392071,38.146681675453934,21.259145449686528,64.31000962292498,25.104821118717773,10.07486754423292,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.337185,GBPUSD,1.33995,0.001071249999999968,0.001606874999999952
2026-07-13 04:45:00-04:00,1.33995,1.34018,1.339415,1.33945,46,0.0004999999999999449,0.0007649999999999046,0.00022999999999995246,3.500000000000725e-05,0.9542483660130567,0.30065359477121717,46,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.3852097130242638,0.2748344370860843,,,,0,,,,,,,0.0009524999999999673,0.0009862499999999663,0.0008687499999999737,1.33993125,1.338775625,1.3383115625,1.3403481105921438,1.3372031394078563,0.03591602181081967,0.10489995289538545,0.04775818950244165,56.48104424810718,,51.61798728799396,32.17673456118735,22.416147479340058,64.31000962292498,26.184314236715274,12.962234953040685,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.337185,GBPUSD,1.33945,0.0009862499999999663,0.0014793749999999495
2026-07-13 05:00:00-04:00,1.33945,1.3396,1.33911,1.33918,47,0.00026999999999999247,0.0004899999999998794,0.00014999999999987246,7.00000000000145e-05,0.8571428571427924,0.3061224489794069,47,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.4448123620308857,0.3852097130242638,,,,0,,,,,,,0.0009641666666666179,0.0007624999999999438,0.0008715624999999644,1.339635,1.3388090625,1.33837390625,1.3403917351554708,1.3372263898445291,0.03396447539813996,0.059077692417392184,0.022477999920174765,53.90667093983991,,-41.32085757336562,18.381217254240923,21.801409486335015,36.427232829801326,20.53341735785187,13.596176296954603,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.337185,GBPUSD,1.33918,0.0007624999999999438,0.0011437499999999157
2026-07-13 05:15:00-04:00,1.33918,1.33944,1.33851,1.33898,48,0.00019999999999997797,0.0009299999999998754,0.00025999999999992696,0.00046999999999997044,0.49462365591394253,0.27956989247307723,48,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.48896247240615753,0.4448123620308857,,,,0,,,,,,,0.0009624999999999403,0.000657499999999922,0.0008809374999999564,1.33939,1.338873125,1.33842578125,1.3403941068991363,1.337352143100864,0.030610949760713567,0.0423397101200202,0.027121688621542808,52.03279466014826,,-61.00160127774418,18.00416160592783,20.843288787962216,3.8528884177012177,14.98960022748704,13.608299392463753,1.33906,1.336665,2,,,,,,True,False,False,False,False,,,4.0,1.33906,,,,,False,,,,,False,False,False,,1.337185,GBPUSD,1.33898,0.000657499999999922,0.000986249999999883
2026-07-13 05:30:00-04:00,1.33898,1.33945,1.33873,1.339065,49,8.499999999989072e-05,0.0007200000000000539,0.0003850000000000797,0.0002500000000000835,0.5347222222222929,0.6527777777776879,49,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.4701986754966891,0.48896247240615753,,,,0,,,,,,,0.0009579166666666139,0.0007262499999999283,0.0008893749999999562,1.33916875,1.33894375,1.338460625,1.340386878112816,1.337500621887184,0.007747343267983893,0.03780965406499939,0.01596407616078895,52.77696094134952,,-57.24148907209157,24.178093456826165,16.12259877771582,-26.98649015880185,12.147525218733481,12.976452267200518,1.33906,1.336665,2,,,,,,,False,False,False,False,,,2.0,1.33906,,,,,False,,,,,False,False,False,,1.337185,GBPUSD,1.339065,0.0007262499999999283,0.0010893749999998925
2026-07-13 05:45:00-04:00,1.339065,1.33923,1.33873,1.33911,50,4.500000000007276e-05,0.0004999999999999449,0.00011999999999989797,0.0003349999999999742,0.23999999999982236,0.3299999999999778,50,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.46026490066223574,0.4701986754966891,,,,0,,,,,,,0.000905833333333291,0.0006599999999999384,0.00087937499999996,1.33908375,1.339015,1.33848453125,1.3403685785902562,1.337661421409744,0.001960295612587074,0.016056578903138066,0.021284302266971672,53.18708342887956,,-45.59065721466298,25.310247391906803,11.0801992243544,-51.288651284466084,10.647816045876962,10.443310724011438,1.33906,1.336665,2,,True,,,,,False,False,False,False,,,3.0,1.33906,,,,,False,,,,,False,False,False,,1.337185,GBPUSD,1.33911,0.0006599999999999384,0.0009899999999999076
2026-07-13 06:00:00-04:00,1.33911,1.339345,1.338855,1.338935,51,0.00017500000000003624,0.0004900000000001015,0.00023499999999998522,8.000000000008001e-05,0.8367346938774215,0.4795918367345644,51,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.4988962472406109,0.46026490066223574,,,,0,,,,,,,0.0008529166666666291,0.0006599999999999939,0.0008881249999999619,1.3390225,1.3390775,1.338518125,1.3403130363207933,1.3378419636792065,0.006534617603514364,0.019976439003723617,0.016615916554494743,51.33760400410036,,-25.989233583835237,24.028905999877765,10.850104629805413,-47.45574528708349,11.728438019782473,8.078016825810648,1.33906,1.336665,0,,,,,,,False,False,False,False,,,4.0,1.33906,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.338935,0.0006599999999999939,0.0009899999999999909
2026-07-13 06:15:00-04:00,1.338935,1.338935,1.338175,1.338325,52,0.0006099999999999994,0.0007600000000000939,0.0,0.0001500000000000945,0.8026315789472684,0.0,52,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.6335540838852046,0.4988962472406109,,,,0,,,,,,,0.0008704166666666513,0.0006175000000000486,0.0008762499999999673,1.33885875,1.3390453125,1.338530625,1.3403297845158006,1.3377608404841992,0.03986604262772302,0.008238145413763333,0.06499499993582372,45.46008452590935,,-36.86989764583421,5.769679204505024,8.73494978138012,-41.422819379106,8.90549785630422,5.461844703565725,1.341195,1.336665,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.338325,0.0006175000000000486,0.0009262500000000728
2026-07-13 06:30:00-04:00,1.338325,1.338795,1.33823,1.338605,53,0.000280000000000058,0.0005649999999999267,0.00018999999999991246,9.499999999995623e-05,0.3362831858405967,0.8318584070797017,53,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.5717439293598044,0.6335540838852046,,,,0,,,,,,,0.0007920833333333044,0.0005787500000000168,0.0008631249999999646,1.33874375,1.3390496875,1.33853953125,1.3403276373657518,1.3377717376342482,0.01036419404384553,0.019020018627950806,0.06121412130197325,48.355049204549026,,-42.89721188823926,-5.2966562206727446,4.0813753186996635,-37.836750083142924,3.0332353805409316,2.899623741863224,1.341195,1.336665,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.338605,0.0005787500000000168,0.0008681250000000251
2026-07-13 06:45:00-04:00,1.338605,1.3399,1.33857,1.339885,54,0.0012799999999999478,0.0013300000000000534,1.5000000000098268e-05,3.500000000000725e-05,0.011278195488795238,0.9736842105263114,54,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.28918322295804516,0.5717439293598044,,,,0,,,,,,,0.0008108333333333162,0.0007862500000000439,0.0008759374999999792,1.3389375000000001,1.3391778125,1.33860859375,1.3403495898292632,1.3380060351707368,0.07076506558370939,0.05392767810660559,0.04538699001182647,58.9737482323648,,14.708303899705498,23.829449477979356,14.568625656882757,-22.7620098045508,2.628670030505471,3.7978908471019883,1.341195,1.336665,0,,,,,,,True,False,False,False,,,2.0,1.33906,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.339885,0.0007862500000000439,0.0011793750000000658
2026-07-13 07:00:00-04:00,1.339885,1.34026,1.339255,1.339545,55,0.00034000000000000696,0.0010049999999999226,0.0003750000000000142,0.00028999999999990145,0.7114427860697276,0.37313432835825183,55,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.3642384105960171,0.28918322295804516,,,,0,,,,,,,0.0007791666666666456,0.0009149999999999991,0.0008684374999999717,1.3390900000000001,1.3392421875,1.3386740625,1.3403737183698285,1.3381106566301715,0.03397829869537314,0.07599913663860687,0.0009566977593490765,55.727295518918105,,49.09349248846698,32.686936541015946,24.153253024875816,-3.991328286475248,4.4253595986561765,6.644162877860827,1.341195,1.336665,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.339545,0.0009149999999999991,0.0013724999999999987
2026-07-13 07:15:00-04:00,1.339545,1.33955,1.33854,1.339145,56,0.00039999999999995595,0.0010099999999999554,5.000000000032756e-06,0.0006049999999999667,0.4009900990099075,0.004950495049537601,56,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.45253863134656075,0.3642384105960171,,,,0,,,,,,,0.0007508333333333117,0.0009774999999999645,0.0008971874999999796,1.339295,1.3392740625,1.33872171875,1.3403633238251074,1.3381848011748925,0.011199922347195537,0.020603512583900335,0.054810476851137754,52.12634291865976,,49.997942093911234,17.78797253843668,20.660623300132514,17.72563164846111,6.465604439761672,9.168720295443995,1.341195,1.336665,2,,,,,,,False,False,False,False,,,3.0,1.33906,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.339145,0.0009774999999999645,0.0014662499999999468
2026-07-13 07:30:00-04:00,1.339145,1.339565,1.338985,1.339565,57,0.0004199999999998649,0.0005799999999998029,0.0,0.00015999999999993797,0.0,0.724137931034496,57,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.3598233995585095,0.45253863134656075,,,,0,,,,,,,0.0007620833333332929,0.0009812499999999336,0.0008393749999999617,1.339535,1.3393365625,1.3387790625,1.3403691969873066,1.3383039280126934,0.0022395831389231706,0.01705601910646717,0.026249003412829798,55.35720790156982,,56.01383289033988,17.462706482460796,19.290046219192433,42.453392843105895,10.485040556021527,12.06655266935922,1.341195,1.336665,2,,,,,True,,True,False,False,False,,,3.0,1.33906,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.339565,0.0009812499999999336,0.0014718749999999003
2026-07-13 07:45:00-04:00,1.339565,1.339695,1.3392,1.33936,58,0.00020499999999978868,0.0004950000000001342,0.00013000000000018552,0.00016000000000016001,0.6767676767674412,0.2626262626265662,58,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.40507726269312144,0.3598233995585095,,,,0,,,,,,,0.000739583333333312,0.0007724999999999538,0.0008012499999999756,1.33940375,1.3393390625000001,1.338826875,1.3403717181707708,1.3383064068292294,0.003266378789808378,0.026575608071608733,0.01038291974704318,53.478184644989895,,19.92558065820151,12.225122675772928,19.316626802069592,43.7577120327299,8.504265141659499,13.311901460495644,1.341195,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.33936,0.0007724999999999538,0.0011587499999999307
2026-07-13 08:00:00-04:00,1.33936,1.339625,1.33833,1.33856,59,0.0008000000000001339,0.0012950000000000461,0.0002649999999999597,0.00022999999999995246,0.8223938223938654,0.20463320463316623,59,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.5816777041942578,0.40507726269312144,,,,0,,,,,,,0.0008066666666666592,0.0008449999999999847,0.0007956249999999804,1.3391575,1.33922625,1.33885,1.340177075299411,1.338275424700589,0.04461760472536117,0.02977465532803014,0.06692297137993247,46.85751282984103,,-51.525764471945166,-20.188895690349778,13.303708873259527,18.602897792626862,0.8957642622173627,10.963303266664752,1.341195,1.336665,0,,,,,,True,False,True,False,False,,,4.0,1.33906,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.33856,0.0008449999999999847,0.001267499999999977
2026-07-13 08:15:00-04:00,1.33856,1.33916,1.338455,1.339035,60,0.0004750000000000032,0.0007049999999999557,0.00012499999999993072,0.00010500000000002174,0.17730496453891997,0.8510638297871939,60,1.341195,1.336665,1.340365,1.337185,0.004529999999999923,0.47682119205297496,0.5816777041942578,,,,0,,,,,,,0.0007879166666666659,0.0007687499999999847,0.00075531249999998,1.33913,1.3391684375,1.33887765625,1.340043221178617,1.3382936538213828,0.0070941581474506755,0.0006300551718322322,0.05327466508483697,50.721331322307655,,-42.38045120461289,-29.629054407221957,9.607435733554416,-4.491700532004167,-6.083999961236959,8.48672986508828,1.341195,1.336665,0,,,,,,,False,False,False,False,,,1.0,1.33906,,,,,False,,,,,False,False,False,1.340365,1.337185,GBPUSD,1.339035,0.0007687499999999847,0.001153124999999977
