Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-28 03:00:00-04:00,1.32987,1.33021,1.329385,1.33019,134,0.00031999999999987594,0.0008249999999998536,1.999999999990898e-05,0.0004850000000000687,0.024242424242318216,0.41212121212102454,39,1.33044,1.328575,1.33019,1.32877,0.0018650000000000055,0.13404825737269851,0.3056300268096288,1.336385,1.32844,0.007944999999999869,1,,0.000519583333333351,0.0007249999999999757,0.0005009375000000343,1.32978375,1.329459375,1.3293721875,1.3303587419648704,1.3285600080351299,0.0305500800412053,0.056460920439918114,0.005594379294220322,60.31716176419345,,62.2414593989383,5.828752960767885,13.275444193052397,47.47821821576292,-0.9956933545321494,6.308718524163875,1.33044,1.328595,2,,,,,True,,False,False,False,False,,,3.0,1.329645,,,,,False,,,,,False,False,False,,1.32877,GBPUSD,1.33019,0.0007249999999999757,0.0010874999999999635
2026-07-28 03:15:00-04:00,1.33019,1.330485,1.33012,1.330305,135,0.00011500000000008725,0.0003649999999999487,0.00017999999999984695,7.00000000000145e-05,0.4931506849311568,0.8082191780821251,40,1.330485,1.328575,1.330305,1.32877,0.0019099999999998563,0.09424083769626204,0.1544502617800819,1.336385,1.32844,0.007944999999999869,1,,0.0005245833333333468,0.0006574999999999775,0.0004968750000000355,1.3299637500000001,1.3294728125,1.32941296875,1.3304148778424125,1.3285307471575873,0.02565859407821902,0.07613450162223484,0.04868001014500136,61.539868772255545,,57.92743134017104,8.004728857264045,15.098448972242133,53.91589241050884,0.04221750589468454,8.16370375930032,1.33044,1.328595,2,,,,,True,,False,False,False,False,,True,1.0,1.33044,,,,,False,,,,,False,False,False,,1.32877,GBPUSD,1.330305,0.0006574999999999775,0.0009862499999999663
2026-07-28 03:30:00-04:00,1.330305,1.330505,1.329725,1.32981,136,0.0004950000000001342,0.0007800000000000029,0.00019999999999997797,8.499999999989072e-05,0.8910256410257815,0.2564102564102272,41,1.330505,1.328575,1.330305,1.32877,0.0019299999999999873,0.3601036269430657,0.10362694300517061,1.336385,1.32844,0.007944999999999869,1,,0.0005766666666666698,0.0007262499999999839,0.0005187500000000261,1.33004375,1.3294553125,1.32943828125,1.330360550512555,1.3285500744874448,0.017574609857760888,0.07895620786427286,0.020285563378055656,53.912954123655595,,40.914383220017164,-0.7758329266893979,12.424495746524391,53.68072758168658,-0.5438879105157841,9.197619593986536,1.33044,1.328575,2,,,,,,,False,False,False,False,,True,1.0,1.33044,,,,,False,,,,,False,False,False,,1.32877,GBPUSD,1.32981,0.0007262499999999839,0.0010893749999999758
2026-07-28 03:45:00-04:00,1.32981,1.32982,1.32918,1.32919,137,0.0006199999999998429,0.0006399999999999739,1.0000000000065512e-05,1.0000000000065512e-05,0.984374999999897,0.015625000000103,42,1.330505,1.328575,1.330305,1.32877,0.0019299999999999873,0.6813471502590486,0.3601036269430657,1.336385,1.32844,0.007944999999999869,1,,0.0005995833333333386,0.0006524999999999448,0.0005362500000000159,1.32987375,1.3294159375,1.3294440625,1.3303090235733295,1.3285228514266707,0.051414654962538504,0.03039398645692204,0.017747455355751722,46.25419120366565,,-16.69924423401912,-10.734923883622223,5.917340246014858,36.096007431276846,-3.271699951923525,8.372816827760783,1.33044,1.328575,1,,,,,,,False,False,False,False,,,4.0,1.329645,,,,,False,,,,,False,False,False,,1.32877,GBPUSD,1.32919,0.0006524999999999448,0.0009787499999999172
2026-07-28 04:00:00-04:00,1.32919,1.33026,1.329165,1.32992,138,0.0007299999999998974,0.0010950000000000681,0.00034000000000000696,2.500000000016378e-05,0.3105022831050099,0.9771689497715413,43,1.330505,1.328575,1.330305,1.32877,0.0019299999999999873,0.3031088082901873,0.6813471502590486,1.336385,1.32844,0.007944999999999869,1,,0.0006241666666666664,0.0007199999999999984,0.0005696875000000129,1.32980625,1.3294525,1.3294796875000001,1.3303766955961807,1.3285283044038192,0.008553877679542604,0.060739289293906484,0.021625443556651785,54.39134709028107,,-38.36748538484869,-0.5371321970099834,7.858362277961184,10.943771235330098,-4.477349580987849,7.188753340024621,1.33044,1.328575,1,,,,,,,False,False,False,False,,,2.0,1.329645,,,,,False,,,,,False,False,False,,1.32877,GBPUSD,1.32992,0.0007199999999999984,0.0010799999999999976
2026-07-28 04:15:00-04:00,1.32992,1.33053,1.329895,1.330105,139,0.00018500000000010175,0.0006349999999999412,0.0004249999999998977,2.4999999999941735e-05,0.669291338582578,0.9606299212599306,44,1.33053,1.328575,1.330305,1.32877,0.001954999999999929,0.21739130434778164,0.3120204603580673,1.336385,1.32844,0.007944999999999869,1,,0.0006441666666666493,0.0007874999999999965,0.0005903125000000092,1.32975625,1.3294934375,1.32950640625,1.3304701009447828,1.3285167740552173,0.026226611080047174,0.07796672557851185,0.030204173158997472,56.18456375105351,,-21.388622827817617,14.484733560314485,11.739685737140897,-8.885242306667067,-3.265527895610544,6.334519406217768,1.33044,1.328575,1,,,True,True,,,False,False,False,False,,True,1.0,1.33044,,True,,,True,,,,,False,False,False,,1.32877,GBPUSD,1.330105,0.0007874999999999965,0.0011812499999999948
2026-07-28 04:30:00-04:00,1.330105,1.330185,1.329665,1.33002,140,8.500000000011276e-05,0.0005199999999998539,7.999999999985796e-05,0.0003549999999998832,0.31730769230772515,0.15384615384592393,45,1.33053,1.328575,1.330305,1.32877,0.001954999999999929,0.2608695652174061,0.21739130434778164,1.336385,1.32844,0.007944999999999869,1,,0.0006433333333333106,0.0007224999999999593,0.0006131249999999921,1.32980875,1.3295284375,1.32953359375,1.330537401812736,1.328519473187264,0.01588574296867848,0.04938311069408036,0.010271498987779123,55.12240459915459,,0.47745377729150285,14.204636163154648,10.186629759906136,-18.99447466734848,-0.32172875171183646,5.773347686041873,1.33044,1.328575,1,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.32877,GBPUSD,1.33002,0.0007224999999999593,0.001083749999999939
2026-07-28 04:45:00-04:00,1.33002,1.33033,1.32989,1.33028,141,0.00025999999999992696,0.00043999999999999595,5.0000000000105516e-05,0.00012999999999996348,0.1136363636366045,0.7045454545455349,46,1.33053,1.328575,1.330305,1.32877,0.001954999999999929,0.12787723785170976,0.2608695652174061,1.336385,1.32844,0.007944999999999869,1,,0.0006508333333333042,0.0006724999999999648,0.0006178124999999951,1.33008125,1.3295821875,1.32956375,1.330652105538625,1.3285122694613751,0.014942696169862048,0.056244172570189474,0.023151069779204926,57.72970463557502,,47.29061004265002,16.479973281840927,10.82131772569255,-2.9970110981811957,5.173971385682387,6.595757580459113,1.33044,1.328575,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.32877,GBPUSD,1.33028,0.0006724999999999648,0.0010087499999999472
2026-07-28 05:00:00-04:00,1.33028,1.330325,1.329265,1.329425,142,0.0008549999999998281,0.001060000000000061,4.500000000007276e-05,0.00016000000000016001,0.8490566037734426,0.04245283018874545,47,1.33053,1.328575,1.330305,1.32877,0.001954999999999929,0.5652173913043231,0.12787723785170976,1.336385,1.32844,0.007944999999999869,1,,0.0007029166666666457,0.000663749999999963,0.0006340624999999905,1.3299575,1.3296231250000001,1.32956796875,1.330612713771915,1.3286335362280852,0.04003887342263379,0.05278751450715418,0.026934323964936228,47.95662320190797,,26.373747114966232,17.516998858468007,6.536633648802893,13.188297026772535,9.247648156455721,6.346621634049842,1.33044,1.328575,2,,,,,,,False,False,False,False,,,4.0,1.329645,,,,,False,,,,,False,False,False,,1.32877,GBPUSD,1.329425,0.000663749999999963,0.0009956249999999445
2026-07-28 05:15:00-04:00,1.329425,1.32958,1.32922,1.32929,143,0.00013499999999999623,0.00035999999999991594,0.00015499999999990521,7.00000000000145e-05,0.8055555555554699,0.43055555555539277,48,1.33053,1.328575,1.330305,1.32877,0.001954999999999929,0.6342710997442215,0.5652173913043231,1.336385,1.32844,0.007944999999999869,1,,0.000679999999999977,0.0005949999999999567,0.0006318749999999762,1.32975375,1.3296378125000001,1.3295621875,1.3305998284091072,1.328675796590893,0.034874878149430674,0.00434798856174548,0.03142303084886575,46.627186184723406,,-47.509364739854846,10.50429964089954,-0.2984128199623824,6.6581115487632285,8.694550876093938,3.877970568297044,1.33044,1.328575,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,1.32877,GBPUSD,1.32929,0.0005949999999999567,0.000892499999999935
2026-07-28 05:30:00-04:00,1.32929,1.32933,1.3288,1.328825,144,0.00046500000000015973,0.0005299999999999194,3.999999999981796e-05,2.4999999999941735e-05,0.9528301886793481,0.07547169811287555,49,1.33053,1.328575,1.330305,1.32877,0.001954999999999929,0.8721227621484038,0.6342710997442215,1.336385,1.32844,0.007944999999999869,1,,0.0006820833333333054,0.000597499999999973,0.0006318749999999762,1.329455,1.3296303125,1.3295471875,1.3306154106470771,1.3286452143529228,0.04738783937779996,0.022586165280438893,0.062446869042780316,42.31712681124085,,-59.162168055305244,1.3724488283161884,-3.9625963784861704,-8.25179390938596,7.3203062997354795,1.480050979746417,1.33044,1.328575,-1,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,1.32877,GBPUSD,1.328825,0.000597499999999973,0.0008962499999999596
2026-07-28 05:45:00-04:00,1.328825,1.328905,1.32799,1.328005,145,0.0008199999999998209,0.0009149999999999991,8.000000000008001e-05,1.5000000000098268e-05,0.9836065573769418,0.08743169398915857,50,1.33053,1.32799,1.330305,1.328005,0.0025399999999999867,0.9940944881889376,0.6712598425197152,1.336385,1.32844,0.007944999999999869,1,,0.0006804166666666278,0.0007162499999999739,0.0006671874999999716,1.32888625,1.3295815625,1.32951,1.3307826803062017,1.3283804446937983,0.06631493101835802,0.05088537018578227,0.11970401402133103,36.049133820110036,,-70.92352317804247,-10.619655276171915,-9.868325660335998,-37.805327214559085,5.623906398913476,-0.7885170342980081,1.33044,1.328575,-1,,,,,,,False,False,False,False,,,4.0,1.328575,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.328005,0.0007162499999999739,0.0010743749999999608
2026-07-28 06:00:00-04:00,1.328005,1.328005,1.32738,1.3277,146,0.0003049999999999997,0.0006250000000000977,0.0,0.000320000000000098,0.4879999999999233,0.0,51,1.33053,1.32738,1.330305,1.3277,0.003149999999999986,0.8984126984126669,0.8015873015872697,1.336385,1.32844,0.007944999999999869,1,,0.0006637499999999815,0.000607499999999983,0.00067906249999998,1.328455,1.329500625,1.3294540625,1.3309890926474484,1.3280121573525518,0.05683293751010302,0.11249524610039204,0.15950537819416954,34.04825016292952,,-73.30075576600815,-23.37842601695894,-17.245213791149098,-62.72395293480268,2.2215833857657183,-3.198355490558115,1.33044,1.328575,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.3277,0.000607499999999983,0.0009112499999999746
2026-07-28 06:15:00-04:00,1.3277,1.32803,1.32736,1.327795,147,9.499999999995623e-05,0.0006699999999999484,0.00023499999999998522,0.00034000000000000696,0.35074626865672137,0.49253731343278634,52,1.33053,1.32736,1.330305,1.3277,0.003169999999999895,0.8627760252366001,0.8927444794952624,1.336385,1.32844,0.007944999999999869,1,,0.0006891666666666482,0.0006849999999999912,0.0006812499999999805,1.32808125,1.3293887500000001,1.3294078125,1.331089038578448,1.3276884614215523,0.021553651179100932,0.1022086278374234,0.15260773043250317,35.242430815448344,,-69.56104408508568,-32.72919291461717,-18.810126301214506,-68.23687277111038,-4.137027779626346,-5.372138118217043,1.33053,1.328575,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.327795,0.0006849999999999912,0.0010274999999999868
2026-07-28 06:30:00-04:00,1.327795,1.32817,1.32767,1.32771,148,8.500000000011276e-05,0.000500000000000167,0.0003750000000000142,4.0000000000040004e-05,0.9199999999999467,0.749999999999778,53,1.33053,1.32736,1.330305,1.3277,0.003169999999999895,0.8895899053628196,0.8627760252366001,1.336385,1.32844,0.007944999999999869,1,,0.0006658333333333285,0.0006775000000000531,0.0006809374999999923,1.3278025,1.3292775000000001,1.329353125,1.331159908696325,1.3273950913036752,0.006966397487581992,0.0833159366648453,0.12093035502370317,34.643753650133874,,-65.30844183652009,-36.640026142946944,-18.595941847758006,-69.7734412164141,-10.834745552865488,-7.345914880973859,1.33053,1.328575,-2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,True,1.330305,,GBPUSD,1.32771,0.0006775000000000531,0.0010162500000000796
2026-07-28 06:45:00-04:00,1.32771,1.328265,1.32747,1.327965,149,0.00025500000000011624,0.0007950000000001012,0.00029999999999996696,0.00024000000000001798,0.37735849056594817,0.6981132075471856,54,1.33053,1.32736,1.330305,1.3277,0.003169999999999895,0.8091482649842313,0.8895899053628196,1.336385,1.32844,0.007944999999999869,1,,0.0006787500000000057,0.0006475000000000786,0.0006721874999999905,1.3277925000000002,1.3291584375,1.32929453125,1.3311153889517164,1.3272014860482837,0.012991487751279573,0.06721828450192104,0.1270305670387876,38.01332868232567,,-43.90530940814189,-37.5137497377361,-20.686745373857484,-63.01888777393896,-16.931304663850597,-9.77077041016507,1.33053,1.328575,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.327965,0.0006475000000000786,0.0009712500000001179
2026-07-28 07:00:00-04:00,1.327965,1.328155,1.327465,1.327585,150,0.00038000000000004697,0.0006900000000000794,0.00018999999999991246,0.00012000000000012001,0.8260869565215853,0.2753623188404211,55,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.9290220820189504,0.8091482649842313,1.336385,1.32844,0.007944999999999869,1,,0.0006450000000000067,0.000663750000000074,0.0006637500000000046,1.32776375,1.3289956250000001,1.3292275,1.3310146652268158,1.3269765847731845,0.013462485325412317,0.06325265367221583,0.11517156047825437,35.1340213019849,,-7.3599541588483826,-43.21585336136998,-22.721498153204198,-46.53368737214901,-21.281393011212263,-11.138543182872207,1.33053,1.328575,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.327585,0.000663750000000074,0.000995625000000111
2026-07-28 07:15:00-04:00,1.327585,1.328315,1.32756,1.328075,151,0.0004899999999998794,0.0007549999999998391,0.00024000000000001798,2.4999999999941735e-05,0.3178807947020783,0.9668874172186132,56,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.7744479495268698,0.9290220820189504,1.336385,1.32844,0.007944999999999869,1,,0.0006549999999999981,0.0006850000000000467,0.0006881249999999978,1.32783375,1.32885625,1.32916453125,1.3308010105893786,1.3269114894106215,0.018168690169230197,0.040730515433867256,0.09754629215914051,41.25427729258205,,7.829076510016614,-45.20813113257324,-23.428692808739534,-27.186157223373435,-24.412540188096916,-12.185161341101116,1.33053,1.328575,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.328075,0.0006850000000000467,0.00102750000000007
2026-07-28 07:30:00-04:00,1.328075,1.328355,1.327985,1.32802,152,5.499999999991623e-05,0.00036999999999998145,0.000280000000000058,3.500000000000725e-05,0.9054054054053811,0.7567567567569514,57,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.7917981072555506,0.7744479495268698,1.336385,1.32844,0.007944999999999869,1,,0.0006425000000000088,0.0006525000000000003,0.0006624999999999964,1.32791125,1.328744375,1.3290998437500001,1.3306625638430236,1.3268261861569766,0.008189553330456366,0.029303981061077764,0.05714981860225129,40.79344980120011,,26.18180753147233,-39.9461739499397,-23.050763331734036,-4.313594881375332,-25.33332616863097,-12.938607039573377,1.33053,1.328575,-2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.32802,0.0006525000000000003,0.0009787500000000005
2026-07-28 07:45:00-04:00,1.32802,1.32817,1.32746,1.32795,153,7.00000000000145e-05,0.0007099999999999884,0.0001500000000000945,0.0004899999999998794,0.30985915492973604,0.21126760563393937,58,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.8138801261830007,0.7917981072555506,1.336385,1.32844,0.007944999999999869,1,,0.0006650000000000081,0.0006312499999999721,0.0006668749999999973,1.3279075,1.328666875,1.32904140625,1.330606858488976,1.3267268915110237,0.0032005241328891777,0.03739650693104253,0.09083352815579372,40.18407091593259,,13.81133479187872,-32.26216929614751,-22.314063839539475,10.11556616862982,-23.42641497951235,-13.349057465717939,1.33053,1.328575,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.32795,0.0006312499999999721,0.0009468749999999582
2026-07-28 08:00:00-04:00,1.32795,1.3287,1.32791,1.32857,154,0.0006200000000000649,0.0007900000000000684,0.00012999999999996348,4.0000000000040004e-05,0.16455696202525597,0.9493670886075487,59,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.6182965299684626,0.8138801261830007,1.336385,1.32844,0.007944999999999869,1,,0.0006425000000000088,0.0006562499999999694,0.0006478124999999973,1.32815375,1.3285825,1.3290175,1.3304113862731182,1.3267536137268818,0.0313404980409841,0.008844012321402143,0.050617857754416885,47.58184510724339,,38.94976417709236,-28.35055961000042,-15.348504103057657,21.692995752615005,-18.594086881891037,-11.535718231439443,1.33053,1.328575,-2,,,,,,,False,False,False,False,,,1.0,1.328575,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.32857,0.0006562499999999694,0.000984374999999954
2026-07-28 08:15:00-04:00,1.32857,1.328985,1.32845,1.32852,155,5.0000000000105516e-05,0.0005350000000001742,0.0004150000000000542,7.00000000000145e-05,0.8691588785046884,0.775700934579288,60,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.6340694006309571,0.6182965299684626,1.336385,1.32844,0.007944999999999869,1,,0.0006570833333333637,0.0006012500000000531,0.0006415625000000119,1.328265,1.3284834375,1.3289884375,1.33013481464783,1.3268320603521702,0.019197976307430687,0.03775451660457729,0.0025169677736518576,47.08096177207316,,49.99794209392875,-31.444048265097138,-10.01308683230253,32.23521214859304,-14.132426574281888,-8.698977234946216,1.33053,1.32736,-2,,,,True,,,False,False,False,False,,,1.0,1.328575,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.32852,0.0006012500000000531,0.0009018750000000797
2026-07-28 08:30:00-04:00,1.32852,1.32947,1.328355,1.329385,156,0.0008650000000001157,0.0011149999999999771,8.499999999989072e-05,0.00016499999999997073,0.07623318385640579,0.8520179372197542,61,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.3611987381703437,0.6340694006309571,1.336385,1.32844,0.007944999999999869,1,,0.0007058333333333685,0.000787500000000052,0.0006787500000000196,1.32860625,1.32844375,1.32898609375,1.3299713932011434,1.3269161067988564,0.05861405514237572,0.07725204774383608,0.006680749561279565,55.688626492794945,,56.45628152869999,-24.820541335501083,-5.976382693031899,39.80383064789996,-10.633749839818858,-5.477739295765348,1.33053,1.32736,0,,,,,True,,False,False,False,False,,,2.0,1.328575,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.329385,0.000787500000000052,0.001181250000000078
2026-07-28 08:45:00-04:00,1.329385,1.329945,1.32938,1.32979,157,0.0004049999999999887,0.0005649999999999267,0.00015499999999990521,5.000000000032756e-06,0.2743362831857086,0.991150442477817,62,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.23343848580441243,0.3611987381703437,1.336385,1.32844,0.007944999999999869,1,,0.0006766666666666957,0.0007512500000000366,0.0006865625000000153,1.32906625,1.328413125,1.32899765625,1.3298059946771414,1.3270202553228585,0.05445552469638997,0.1153161596472453,0.07278421010783326,59.017799132257956,,69.4733472775852,-13.190610712227432,1.7600976880606063,53.719333769326575,-9.24732876263541,-2.036678688476511,1.33053,1.32736,1,,,,,True,,False,False,False,False,,,2.0,1.329645,,,,,False,,,,,False,False,False,1.330305,,GBPUSD,1.32979,0.0007512500000000366,0.001126875000000055
2026-07-28 09:00:00-04:00,1.32979,1.33031,1.32978,1.330185,158,0.0003949999999999232,0.0005300000000001415,0.00012500000000015277,1.0000000000065512e-05,0.23584905660399888,0.9811320754715795,63,1.33053,1.32736,1.330305,1.327585,0.003169999999999895,0.10883280757099405,0.23343848580441243,1.336385,1.32844,0.007944999999999869,1,,0.0006687500000000327,0.0006862500000000549,0.0006534375000000203,1.32947,1.328460625,1.329041875,1.3300290552462972,1.3268921947537027,0.053780829954795606,0.1392118791627831,0.09931607871328603,61.9888044575358,,70.8467240914781,3.219494896858024,10.533146662801904,61.69357374792301,-6.467767701603418,1.3899402274261514,1.33053,1.32736,1,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.330305,1.327585,GBPUSD,1.330185,0.0006862500000000549,0.0010293750000000823
