Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-05 10:45:00-04:00,1.3477,1.3479,1.347,1.34785,70,0.0001500000000000945,0.0009000000000001229,5.0000000000105516e-05,0.0006999999999999229,0.05555555555566521,0.2222222222224141,70,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.17857142857143612,0.2142857142857445,,,,0,,,,,,,,,0.0008958333333333734,0.0010125000000000828,0.000843750000000032,1.3478625,1.34751875,1.3469125,1.3484726073006483,1.3465648926993519,0.0009273943002324694,0.028292741752201932,0.03849668140054624,57.393113020284105,,60.255118703062884,19.767168676833652,10.186629759906136,48.366302023703874,13.936500687260716,10.506307267822269,1.34705,1.3444,2,0,1,0.7500000000004725,-0.9999999999998899,-2.4999999999997247,0,8.914926957168461,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.346,True,True,,,False,False,False,False,1.3482,1.34455,True,67.0,1.3482,1.34645,False,71,89.69811457531851,0,"[1.34705, 1.3444]",True,1.34705,1,False,0.0,0,0.0002099999999999991,0.38095238095239353,0.38095238095239353,3.3600000000000567,2.8000000000001064,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34785,0.0010125000000000828,0.0015187500000001242
2026-08-05 11:00:00-04:00,1.34785,1.34835,1.34695,1.347,71,0.0008500000000000174,0.0013999999999998458,0.0004999999999999449,4.999999999988347e-05,0.9642857142857936,0.35714285714285715,71,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.38095238095239353,0.17857142857143612,,,,0,,,,,,,,,0.0009500000000000249,0.0009250000000000091,0.0008750000000000285,1.34765,1.347484375,1.34695,1.3484703508807903,1.3464983991192099,0.0482321077431113,0.06424007699531728,0.03965723164693288,50.04931094219959,,-46.73570458892151,-9.752424941662383,10.619655276192399,25.43237587647429,7.72201591782819,9.045816499418471,1.34705,1.3444,2,0,2,-4.250000000000087,2.249999999999197,-0.24999999999941735,0,-106.99082329198438,-1,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.346,,,,,False,False,False,False,1.3482,1.34455,True,67.0,1.3482,1.34645,False,72,89.69385493872495,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.39285714285712775,0.39285714285712775,3.3600000000000567,3.159999999999986,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.347,0.0009250000000000091,0.0013875000000000137
2026-08-05 11:15:00-04:00,1.347,1.347,1.3466,1.3468,72,0.00019999999999997797,0.00039999999999995595,0.0,0.00019999999999997797,0.5,0.0,72,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.4285714285714361,0.38095238095239353,,,,0,,,,,,,,,0.0009125000000000197,0.0008250000000000202,0.0008593750000000233,1.3473375,1.3474375,1.3469796875,1.3484764297377592,1.346398570262241,0.03989349364951837,0.03246903845262512,0.06215501646644438,48.49201481069483,,-57.38075692880201,-13.190610712207334,8.443190929141682,1.869712232808448,0.8422153771516714,6.335238047179945,1.34705,1.3444,0,0,3,-0.9999999999998899,-6.749999999999812,-1.7500000000003624,0,-10.6450523398805,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.346,,,,,False,False,False,False,1.3482,1.34455,True,67.0,1.3482,1.34645,False,73,89.68959220865035,0,"[1.34705, 1.3444]",False,0.0,0,True,1.34705,3,0.0002099999999999991,0.4761904761904787,0.4761904761904787,3.3600000000000567,2.079999999999993,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3468,0.0008250000000000202,0.0012375000000000302
2026-08-05 11:30:00-04:00,1.3468,1.3469,1.3464,1.3466,73,0.00019999999999997797,0.0004999999999999449,9.999999999998899e-05,0.00019999999999997797,0.6,0.2,73,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.4761904761904787,0.4285714285714361,,,,0,,,,,,,,,0.0008750000000000147,0.0007999999999999674,0.0008437500000000181,1.3470625,1.347353125,1.3469921875,1.3484304299417411,1.3462758200582587,0.0343339674291306,0.033630752888181646,0.07074054917858955,46.93428534479691,,-53.97262661489889,-22.873665190659892,3.5763343749890377,-24.45849235738988,-6.350662425847772,4.980457692845367,1.34705,1.3444,0,0,4,-0.9999999999998899,-0.49999999999994493,-0.9999999999998899,0,3.408130313903115,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.346,,,,,False,False,False,False,1.3482,1.34455,True,67.0,1.3482,1.34645,False,74,89.68532042756499,0,"[1.34705, 1.3444]",False,0.0,0,True,1.34705,4,0.0002099999999999991,0.5238095238095213,0.5238095238095213,3.3600000000000567,2.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3466,0.0007999999999999674,0.001199999999999951
2026-08-05 11:45:00-04:00,1.3466,1.34665,1.3457,1.3462,74,0.00039999999999995595,0.0009500000000000064,4.999999999988347e-05,0.000500000000000167,0.47368421052614357,0.052631578947245405,74,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.5714285714285638,0.4761904761904787,,,,0,,,,,,,,,0.0008750000000000147,0.0008124999999999383,0.0008750000000000147,1.34665,1.347246875,1.3469734375,1.3484186624967331,1.3460750875032668,0.03341625515166075,0.04430331300638959,0.11481748658723433,43.924163829677624,,-64.1336432059136,-27.97947438847443,-5.35582504284278,-55.555682834634,-13.878385905843453,2.7536245817559424,1.34705,1.3444,-1,0,5,-1.9999999999997797,-1.2500000000004174,-3.5000000000007248,0,-10.161016591014707,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.3457,,,,,False,False,False,False,1.3482,1.34455,False,,,,False,75,89.68104293626743,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.6904761904762232,0.6904761904762232,3.3600000000000567,1.799999999999929,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3462,0.0008124999999999383,0.0012187499999999074
2026-08-05 12:00:00-04:00,1.3462,1.3466,1.34595,1.3464,75,0.00019999999999997797,0.0006500000000000394,0.00019999999999997797,0.0002500000000000835,0.30769230769225514,0.6153846153845103,75,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.5238095238095213,0.5714285714285638,,,,0,,,,,,,,,0.0008875000000000225,0.0006249999999999867,0.0008687500000000153,1.3465,1.347175,1.34698125,1.348403311849654,1.3459466881503461,0.007426661715558038,0.04268190843802714,0.0909310223244962,45.778812164801636,,-36.869897645820636,-19.76716867677732,2.2369790634483717,-53.08923109885878,-16.182754508707244,0.8630222262425542,1.34705,1.3444,-1,0,6,0.9999999999998899,-0.24999999999941735,1.2500000000004174,0,27.263745560092964,1,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.3457,,,,,False,False,False,False,1.3482,1.34455,True,74.0,1.34665,1.3457,False,76,89.67677302139913,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.6904761904762232,0.6309523809523936,3.3600000000000567,1.7600000000000213,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3464,0.0006249999999999867,0.00093749999999998
2026-08-05 12:15:00-04:00,1.3464,1.3468,1.34625,1.34645,76,4.999999999988347e-05,0.0005500000000000504,0.0003500000000000725,0.0001500000000000945,0.6363636363637097,0.7272727272725805,76,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.5119047619047871,0.5238095238095213,,,,0,,,,,,,,,0.0008666666666666822,0.0006625000000000103,0.0008500000000000174,1.3464125,1.347065625,1.346971875,1.3482187288277188,1.345912521172281,0.0027851791334314413,0.01971878690022515,0.06054827507011669,46.25284673478643,,-23.629377730661176,-28.67314648945223,-2.6837751594944748,-44.651386299323576,-20.102956797263616,-1.3868477235724717,1.3486,1.3444,-1,1,0,0.24999999999941735,0.9999999999998899,1.4999999999998348,0,13.24051991515946,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.3457,,,,True,False,False,False,False,1.3482,1.34455,True,74.0,1.34665,1.3457,False,77,89.67249353771048,0,"[1.3486, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.6904761904762232,0.5595238095238296,3.3600000000000567,1.920000000000007,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34645,0.0006625000000000103,0.0009937500000000155
2026-08-05 12:30:00-04:00,1.34645,1.3465,1.34615,1.34635,77,9.999999999998899e-05,0.0003500000000000725,5.0000000000105516e-05,0.00019999999999997797,0.42857142857160985,0.14285714285741474,77,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.5357142857143083,0.5119047619047871,,,,0,,,,,,,,,0.0008166666666666877,0.0006250000000000422,0.0008125000000000215,1.34635,1.34699375,1.3469875,1.3481726663456326,1.3458148336543674,0.0,0.03665570088947774,0.06263948886177326,45.40598442969308,,-17.35402463628126,-19.76716867677732,4.467159061410516,-35.49673580466917,-19.352723740604265,-1.1907429393747677,1.3486,1.3444,-1,0,0,-0.49999999999994493,-1.4999999999998348,-0.49999999999994493,0,6.275353094379916,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.3457,True,True,,,False,False,False,False,1.3482,1.34455,True,74.0,1.34665,1.3457,False,78,89.66822259933323,0,"[1.3486, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.6904761904762232,0.5833333333333509,3.3600000000000567,1.6800000000000284,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34635,0.0006250000000000422,0.0009375000000000633
2026-08-05 12:45:00-04:00,1.34635,1.34635,1.34595,1.346,78,0.00034999999999985043,0.00039999999999995595,0.0,5.0000000000105516e-05,0.8749999999997224,0.0,78,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.6190476190476064,0.5357142857143083,,,,0,,,,,,,,,0.0007708333333333502,0.0004875000000000296,0.0007781250000000184,1.3463,1.34693125,1.3469984375,1.3482044717992163,1.3456580282007835,0.02228329495654512,0.04315365019558182,0.07285078581404461,42.500834439159874,,-14.036243467895059,-17.35402463628126,3.1302448621959598,-22.972385870164533,-17.207085165883978,0.09485916609924885,1.3486,1.3444,-2,0,1,-1.7499999999992522,-0.7500000000004725,-0.9999999999998899,0,3.317781168386201,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.3457,,,,,False,False,False,False,1.3482,1.34455,True,74.0,1.34665,1.3457,False,0,89.6639535477639,0,"[1.3486, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.6904761904762232,0.6309523809523936,3.3600000000000567,1.5599999999999503,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.346,0.0004875000000000296,0.0007312500000000444
2026-08-05 13:00:00-04:00,1.346,1.3461,1.34555,1.34585,79,0.0001500000000000945,0.0005500000000000504,9.999999999998899e-05,0.00029999999999996696,0.45454545454556466,0.18181818181814513,79,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.6547619047619149,0.6190476190476064,,,,0,,,,,,,,,0.0006708333333333427,0.00046250000000003233,0.000781250000000025,1.3461625,1.34685625,1.34699375,1.3482300563000293,1.3454824436999708,0.023214136480546578,0.05614927353977188,0.09698510884142715,41.293063687966146,,-34.50852298769245,-20.556045219539566,-1.342624026518735,-22.382042205632487,-17.36353140211043,-0.6516679498870481,1.3486,1.3444,-2,0,2,-0.7500000000004725,-1.2499999999993072,-1.9999999999997797,0,-20.472279519797393,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.34555,,,,,False,False,False,False,1.3482,1.34455,True,74.0,1.34665,1.3457,False,1,89.6596809453709,0,"[1.3486, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.7261904761904787,0.7261904761904787,3.3600000000000567,1.360000000000057,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34585,0.00046250000000003233,0.0006937500000000485
2026-08-05 13:15:00-04:00,1.34585,1.3465,1.34585,1.34645,80,0.0005999999999999339,0.0006500000000000394,5.0000000000105516e-05,0.0,0.07692307692323459,1.0,80,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.5119047619047871,0.6547619047619149,,,,0,,,,,,,,,0.0006583333333333533,0.0004875000000000296,0.0007718750000000191,1.3461625,1.34679375,1.346996875,1.3481446177766532,1.3454428822233468,0.02135700556210681,0.02181106052801192,0.07007383276021446,47.64145039576655,,0.0,-17.35402463628126,0.8951737102407862,-16.474697772967193,-14.666507043735024,0.1784898993965602,1.3486,1.3444,-2,1,0,2.9999999999996696,1.9999999999997797,1.4999999999998348,0,34.50852298769245,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.34555,,,,,False,False,False,False,1.3482,1.34455,True,74.0,1.34665,1.3457,False,2,89.65541106908194,0,"[1.3486, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.7261904761904787,0.6547619047619149,3.3600000000000567,1.6800000000000284,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34645,0.0004875000000000296,0.0007312500000000444
2026-08-05 13:30:00-04:00,1.34645,1.34695,1.3463,1.3469,81,0.00045000000000006146,0.0006500000000000394,5.0000000000105516e-05,0.00014999999999987246,0.07692307692323459,0.7692307692309794,81,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.4047619047619148,0.5119047619047871,,,,0,,,,,,,,,0.0006625000000000103,0.0005625000000000213,0.0007531250000000211,1.3463,1.34680625,1.34700625,1.3481571177766531,1.3454553822233468,0.04456658991309024,0.010673398642166168,0.037588925652812376,51.81031712824538,,34.50852298769245,3.5763343749890377,2.6837751594310033,-3.5090608669737646,-9.697224357004442,-0.09163093642575351,1.3486,1.3444,-2,2,0,2.2500000000003073,2.2500000000003073,2.2500000000003073,0,34.50852298769245,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.34555,,,,,False,False,False,False,1.3482,1.34455,False,,,,False,3,89.65116022684839,0,"[1.3486, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.7261904761904787,0.5476190476190426,3.3600000000000567,2.0400000000000853,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3469,0.0005625000000000213,0.000843750000000032
2026-08-05 13:45:00-04:00,1.3469,1.34715,1.3468,1.347,82,9.999999999998899e-05,0.0003500000000000725,0.0001500000000000945,9.999999999998899e-05,0.42857142857160985,0.7142857142858049,82,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.38095238095239353,0.4047619047619148,,,,0,,,,,,,,,0.0006166666666666728,0.0005500000000000504,0.0007156250000000253,1.34655,1.346840625,1.347015625,1.3481814357388815,1.3454998142611185,0.033418736771754595,0.022970423839127674,0.00301631828190632,52.70296571946265,,51.34019174589442,9.752424941662383,2.6837751594944748,12.835047936473606,-4.3316796861552636,-0.13400156067974936,1.3486,1.3444,-2,3,0,0.49999999999994493,0.9999999999998899,2.4999999999997247,0,16.83166875820197,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.34555,,,,,False,False,False,False,1.3482,1.34455,False,,,,False,4,89.64691520201048,0,"[1.3486, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.7261904761904787,0.4285714285714361,3.3600000000000567,2.2000000000000712,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.347,0.0005500000000000504,0.0008250000000000757
