Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Shooting_Star,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-08 05:45:00-04:00,1.334475,1.33487,1.334095,1.334195,145,0.000280000000000058,0.0007749999999999702,0.0003949999999999232,9.999999999998899e-05,0.8709677419354931,0.5096774193547592,50,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5887850467289538,0.5306334371754633,1.340195,1.33488,0.005314999999999959,1,,0.0012941666666667073,0.001467500000000066,1.33362,1.335340625,1.33538234375,1.3379733538005982,1.3327078961994017,0.04311573011802403,0.035243816535570974,0.09328144270304942,43.22998538380955,,6.418786730249077,-29.629054407189912,-3.9031940489014207,-51.46789376136636,2.777365977626244,1.33605,1.334225,-2,,,,,False,False,,,4.0,1.334225,,,,,False,,,,,False,4,1.75,False,False,GBPUSD,1.334195,0.001467500000000066,0.0018343750000000825
2026-07-08 06:00:00-04:00,1.334195,1.334675,1.33414,1.334335,146,0.000140000000000029,0.0005349999999999522,0.00034000000000000696,5.499999999991623e-05,0.6355140186916586,0.8971962616823904,51,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5597092419522086,0.5887850467289538,1.340195,1.33488,0.005314999999999959,1,,0.001251250000000037,0.001041250000000049,1.334135,1.335253125,1.33536109375,1.3379204407738632,1.3325858092261367,0.014990986669263453,0.04329703403614007,0.08336434337121106,44.2783553557048,,62.2414593989383,-30.699722550834178,-8.443190929162427,-15.893404729392874,5.605475009303178,1.33703,1.334225,-2,,True,,,False,True,,,2.0,1.334225,,,,,False,,,,,False,6,3.0,False,False,GBPUSD,1.334335,0.001041250000000049,0.0013015625000000614
2026-07-08 06:15:00-04:00,1.334335,1.335155,1.334065,1.33498,147,0.0006450000000000067,0.0010900000000000354,0.00017500000000003624,0.00026999999999999247,0.16055045871562437,0.7522935779816663,52,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.42575285565937265,0.5597092419522086,1.340195,1.33488,0.005314999999999959,1,,0.0012491666666667085,0.0009100000000000219,1.33449625,1.3351653125,1.335349375,1.3377695577571476,1.3325610672428525,0.036249633522770566,0.0007723762670731201,0.08241020716301586,48.914467124352484,,71.10043489491714,-30.300947373644856,-6.271401465677519,21.488472082416944,7.693327558243529,1.33703,1.334225,-2,,,True,,True,False,,,3.0,1.334225,,,,,False,,,,,False,3,3.25,False,False,GBPUSD,1.33498,0.0009100000000000219,0.0011375000000000274
2026-07-08 06:30:00-04:00,1.33498,1.33572,1.33484,1.335605,148,0.0006249999999998757,0.0008799999999999919,0.00011500000000008725,0.000140000000000029,0.13068181818191854,0.8409090909090565,53,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.295950155763241,0.42575285565937265,1.340195,1.33488,0.005314999999999959,1,,0.0012779166666667119,0.0008199999999999874,1.33477875,1.3351203125,1.33535734375,1.3376670959339367,1.3325735290660632,0.061901644748242245,0.044916364044911256,0.02099529887872447,52.95974762115586,,65.0135667952144,-23.879371364339754,-0.7161599454857,51.19356195482973,8.203732077686881,1.33703,1.334225,-2,,,True,,False,False,,,,,,,,,False,,,,,False,1,3.5,False,False,GBPUSD,1.335605,0.0008199999999999874,0.0010249999999999843
2026-07-08 06:45:00-04:00,1.335605,1.335705,1.334555,1.334585,149,0.0010200000000000209,0.0011499999999999844,9.999999999998899e-05,2.999999999997449e-05,0.9739130434782827,0.08695652173912204,54,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5077881619937743,0.295950155763241,1.340195,1.33488,0.005314999999999959,1,,0.001330000000000035,0.000913749999999991,1.33487625,1.33499875,1.33533578125,1.3374486135166066,1.3325488864833934,0.021818501902335606,0.05290267125717596,0.03323973149788163,46.54379196653365,,51.70983680776038,-29.039399558213184,-2.594440325825308,62.51632447420756,8.341832914096582,1.33703,1.334225,-2,,,,,False,True,,,,,,,,,False,,,,,False,5,3.75,False,False,GBPUSD,1.334585,0.000913749999999991,0.0011421874999999887
2026-07-08 07:00:00-04:00,1.334585,1.3347,1.33403,1.33409,150,0.0004949999999999122,0.0006699999999999484,0.00011500000000008725,5.999999999994898e-05,0.9104477611940991,0.17164179104491956,55,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.6105919003115128,0.5077881619937743,1.340195,1.33488,0.005314999999999959,1,,0.0013279166666667064,0.00094749999999999,1.3348149999999999,1.3348846875,1.335281875,1.337323205156154,1.332446169843846,0.05431464285311933,0.013835464720618617,0.06402706600827279,43.797191677102894,,6.889837456180644,-38.146681675453934,-14.120470940527913,48.678418988518146,7.200719886686291,1.33703,1.334225,-2,,,,,False,False,,,4.0,1.334225,,,,,False,,,,,False,0,2.25,False,False,GBPUSD,1.33409,0.00094749999999999,0.0011843749999999875
2026-07-08 07:15:00-04:00,1.33409,1.334375,1.33375,1.333975,151,0.00011500000000008725,0.0006250000000000977,0.00028500000000009074,0.0002249999999999197,0.6400000000001848,0.4560000000000739,56,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.634475597092424,0.6105919003115128,1.340195,1.33488,0.005314999999999959,1,,0.0011408333333333687,0.0008312500000000056,1.33456375,1.33471875,1.335228125,1.337016919108225,1.3324205808917748,0.044115539628596816,0.02575448947576896,0.07258083397719278,43.16594899425739,,-46.169139327901725,-43.025065989123945,-19.740735973502186,19.361025432813427,4.39758430501433,1.33703,1.332215,-2,,,,True,False,False,,,1.0,1.334225,,,,,False,,,,,False,4,2.5,False,False,GBPUSD,1.333975,0.0008312500000000056,0.001039062500000007
2026-07-08 07:30:00-04:00,1.333975,1.334785,1.33297,1.33425,152,0.0002750000000000252,0.001815000000000122,0.0005350000000001742,0.0010049999999999226,0.2947658402204618,0.4462809917356171,57,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5773624091381094,0.634475597092424,1.340195,1.33488,0.005314999999999959,1,,0.0011729166666667086,0.0010650000000000381,1.334225,1.33456375,1.3351846875,1.336620235168923,1.3325072648310772,0.0018737469317350324,0.016578451198008465,0.11942104676528643,45.181262876141815,,-63.0478210687659,-46.93123469020257,-17.950163761696253,-12.65432153318165,1.5617313713635248,1.33703,1.332215,-2,,,,,False,True,,,2.0,1.334225,,,,,False,,,,,False,8,4.25,False,False,GBPUSD,1.33425,0.0010650000000000381,0.0013312500000000477
2026-07-08 07:45:00-04:00,1.33425,1.334395,1.333425,1.333585,153,0.0006649999999999157,0.0009699999999999154,0.00014500000000006175,0.00015999999999993797,0.8350515463918021,0.1494845360825509,58,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.7154724818276035,0.5773624091381094,1.340195,1.33488,0.005314999999999959,1,,0.001133750000000026,0.0010200000000000209,1.333975,1.334380625,1.33512546875,1.336219819371865,1.3325414306281351,0.029235930208578908,0.0010772788311355977,0.0716156231659925,41.39508880160763,,-62.99869497302698,-48.41909197667757,-18.89030541213425,-41.33145447837849,-1.107482455272945,1.33703,1.332215,-2,,,,,False,True,,,4.0,1.334225,,,,,False,,,,,False,4,4.0,False,False,GBPUSD,1.333585,0.0010200000000000209,0.0012750000000000261
2026-07-08 08:00:00-04:00,1.333585,1.334955,1.333465,1.334755,154,0.0011699999999998933,0.0014899999999999913,0.00019999999999997797,0.00012000000000012001,0.13422818791944907,0.9194630872482411,59,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.4724818276220188,0.7154724818276035,1.340195,1.33488,0.005314999999999959,1,,0.0010712500000000236,0.0012250000000000316,1.33414125,1.3342665625,1.33511,1.3357350043559737,1.3327981206440265,0.04600337483005322,0.051596698841788254,0.060075139595667244,49.35917455443877,,-15.597961584649,-44.73016315897658,-13.980057381967523,-46.953404238585904,-1.0730673724801287,1.33703,1.332215,-2,,,,,False,False,,,2.0,1.334225,,,,,False,,,,,False,6,5.5,False,False,GBPUSD,1.334755,0.0012250000000000316,0.0015312500000000395
2026-07-08 08:15:00-04:00,1.334755,1.335365,1.33472,1.33529,155,0.0005350000000001742,0.0006450000000000067,7.49999999998252e-05,3.500000000000725e-05,0.11627906976716966,0.9457364341085165,60,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.3613707165108718,0.4724818276220188,1.340195,1.33488,0.005314999999999959,1,,0.0009904166666666787,0.0012300000000000089,1.33447,1.3342790625,1.3351125,1.3357784091024822,1.3327797158975179,0.061447615907442125,0.08138758454061076,0.03304687245662669,52.50711910417321,,58.78159723566051,-18.703101839372476,-2.475307650190095,-20.71572009769534,2.050917702562122,1.33703,1.332215,0,,,True,,False,False,,,,,,,,,False,,,,,False,3,5.25,False,False,GBPUSD,1.33529,0.0012300000000000089,0.001537500000000011
2026-07-08 08:30:00-04:00,1.33529,1.335475,1.33474,1.33529,156,0.0,0.0007349999999999302,0.0001849999999998797,0.0005500000000000504,0.25170068027196907,0.25170068027196907,61,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.3613707165108718,0.3613707165108718,1.340195,1.33488,0.005314999999999959,1,,0.0009483333333333288,0.0009599999999999609,1.33473,1.3343246875,1.33511109375,1.3358980535919747,1.3327513214080255,0.04195605103654791,0.0862093395090437,0.031125295356564504,52.50711910417323,,62.99869497301824,10.96519668514159,0.20888993726419,10.795908912750694,5.0620719953768365,1.33703,1.332215,0,,,,,False,False,,,,,,,,,False,,,,,False,4,4.25,False,False,GBPUSD,1.33529,0.0009599999999999609,0.001199999999999951
2026-07-08 08:45:00-04:00,1.33529,1.335675,1.334005,1.33411,157,0.001180000000000181,0.0016699999999998383,0.0003849999999998577,0.0001049999999997997,0.9371257485031078,0.23053892215562571,62,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.6064382139148548,0.3613707165108718,1.340195,1.33488,0.005314999999999959,1,,0.0010229166666666512,0.0011349999999999416,1.3348612499999999,1.334333125,1.3350724999999999,1.3359003353998824,1.3327659146001174,0.05627925748837051,0.10056521680071819,0.024590935640587536,45.421561537248834,,52.519977663347376,10.215535313149523,-7.594643368598951,39.67557707184428,7.332580779489483,1.33703,1.332215,0,,,,,False,False,,,4.0,1.334225,,,,,False,,,,,False,2,3.75,False,False,GBPUSD,1.33411,0.0011349999999999416,0.001418749999999927
2026-07-08 09:00:00-04:00,1.33411,1.33519,1.33404,1.3349,158,0.0007900000000000684,0.0011500000000002064,0.0002900000000001235,7.00000000000145e-05,0.25217391304354037,0.939130434782607,63,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.4423676012460974,0.6064382139148548,1.340195,1.33488,0.005314999999999959,1,,0.0010741666666666723,0.0010499999999999954,1.3348975,1.3344971875,1.33505890625,1.3356675932456177,1.3333267817543824,0.00018728029679472436,0.051915620841282886,0.034259158002168694,50.218837298584795,,29.176079067992813,29.898901838601475,-9.868325660294836,50.869087235004734,8.318894001313735,1.33703,1.332215,0,,,,,True,False,,,2.0,1.334225,,,,,False,,,,,False,5,3.5,False,False,GBPUSD,1.3349,0.0010499999999999954,0.0013124999999999942
2026-07-08 09:15:00-04:00,1.3349,1.3364,1.33433,1.336095,159,0.0011950000000000571,0.0020700000000000163,0.0003049999999999997,0.0005699999999999594,0.14734299516908084,0.724637681159442,64,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.1941848390446325,0.4423676012460974,1.340195,1.33488,0.005314999999999959,1,,0.0011558333333333375,0.0014062499999999978,1.33509875,1.3346571875,1.33508421875,1.3359511154768886,1.3333632595231113,0.07461994852440929,0.13058128456675916,0.024514722062285145,56.401987629085816,,38.36748538487476,47.20810747727063,2.2369790634695432,45.765559272308295,9.280545314322355,1.33703,1.332215,1,,,True,,False,False,,,2.0,1.33605,,,,,False,,,,,False,1,3.0,False,False,GBPUSD,1.336095,0.0014062499999999978,0.0017578124999999972
2026-07-08 09:30:00-04:00,1.336095,1.33711,1.336085,1.33696,160,0.0008649999999998936,0.0010250000000000536,0.0001500000000000945,1.0000000000065512e-05,0.14634146341471868,0.990243902438961,65,1.33711,1.332215,1.33696,1.332275,0.004895000000000094,0.030643513789599924,0.2073544433094931,1.340195,1.33488,0.005314999999999959,1,,0.0011679166666666758,0.0014787500000000287,1.33551625,1.3348125,1.335121875,1.3365140287244122,1.3331109712755878,0.10810426305183228,0.17212155265253085,0.0953317413494412,60.21718656755023,,64.13364320590149,46.42555299729782,11.854062776353988,46.04929633052911,10.584217055776266,1.33703,1.332215,1,,,True,,False,False,,True,1.0,1.33703,,,,,False,,,,,False,1,2.25,False,False,GBPUSD,1.33696,0.0014787500000000287,0.0018484375000000358
