Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-22 04:00:00-04:00,1.33824,1.338365,1.33744,1.33748,138,0.0007600000000000939,0.0009250000000000647,0.00012499999999993072,4.0000000000040004e-05,0.9567567567567166,0.1351351351350508,43,1.33955,1.336935,1.338805,1.337105,0.002615000000000034,0.7915869980879501,0.5009560229445145,1.34556,1.335955,0.009605000000000086,1,,0.0008937500000000079,0.0011424999999999352,0.0007309375000000146,1.33808625,1.3381224999999999,1.3382871875,1.338966671191169,1.3372783288088308,0.04530724383423859,0.018122406580873232,0.051004298933761245,43.52647332416532,,-30.43423575344184,-8.997143421102356,-2.2667745420934184,28.73781980302163,-4.880291982633397,3.172921822197014,1.33899,1.337215,-2,,,,,,,False,False,False,False,,,4.0,1.33799,,,,,False,,,,,False,False,False,GBPUSD,1.33748,0.0011424999999999352,0.0017137499999999029
2026-07-22 04:15:00-04:00,1.33748,1.33804,1.337315,1.337765,139,0.00028500000000009074,0.0007249999999998646,0.0002749999999998032,0.00016499999999997073,0.37931034482738557,0.7724137931034462,44,1.33955,1.336935,1.338805,1.337105,0.002615000000000034,0.6826003824091404,0.7915869980879501,1.34556,1.335955,0.009605000000000086,1,,0.000927916666666658,0.0011149999999999216,0.0007640625000000095,1.3378575000000001,1.3380909375,1.33825890625,1.3389483479818436,1.3372335270181566,0.0069140397987118105,0.0038067293165701633,0.057988398116629924,46.4310768482158,,-57.65615322242165,-14.09240201843004,-9.723437126899148,0.8929363369943246,-7.019508258488529,-0.47173712975637977,1.33899,1.337215,-2,,,,,,,False,False,False,False,,,1.0,1.33799,,,,,False,,,,,False,False,False,GBPUSD,1.337765,0.0011149999999999216,0.0016724999999998824
2026-07-22 04:30:00-04:00,1.337765,1.3384,1.337725,1.33808,140,0.0003149999999998432,0.0006749999999999812,0.000320000000000098,4.0000000000040004e-05,0.47407407407423247,0.9407407407406798,45,1.33955,1.336935,1.338805,1.337105,0.002615000000000034,0.5621414913958177,0.6826003824091404,1.34556,1.335955,0.009605000000000086,1,,0.0009595833333333285,0.0008112499999999301,0.0007887500000000047,1.33789125,1.3380653125,1.338255625,1.3388976245564879,1.337233000443512,0.014108022606468186,0.025012792490284142,0.025433175557331707,49.49362261314545,,-33.02386755578929,-10.792525291320207,-6.005899148072277,-22.277218330892076,-8.17820413320322,-3.2990453817437,1.33899,1.336935,-2,,,,,,,False,False,False,False,,,2.0,1.33799,,,,,False,,,,,False,False,False,GBPUSD,1.33808,0.0008112499999999301,0.0012168749999998951
2026-07-22 04:45:00-04:00,1.33808,1.338105,1.33715,1.33738,141,0.0006999999999999229,0.0009550000000000392,2.500000000016378e-05,0.00022999999999995246,0.7591623036649812,0.026178010471374615,46,1.33955,1.336935,1.338805,1.337105,0.002615000000000034,0.8298279158699721,0.5621414913958177,1.34556,1.335955,0.009605000000000086,1,,0.0010000000000000009,0.0008199999999999874,0.0008340625000000101,1.33767625,1.3380028125,1.33822015625,1.338880180501112,1.3371254444988883,0.02214661432464596,0.007637315784791536,0.06373772102964259,43.58695645457517,,-31.138972437012956,-16.370150900082578,-7.3599541588483826,-38.06330724216643,-10.715785048516778,-5.722050177502922,1.33899,1.336935,-2,,,,,,,False,True,False,False,,,3.0,1.337215,,,,,False,,,,,False,False,False,GBPUSD,1.33738,0.0008199999999999874,0.0012299999999999811
2026-07-22 05:00:00-04:00,1.33738,1.337485,1.33682,1.336895,142,0.0004850000000000687,0.0006650000000001377,0.00010500000000002174,7.500000000004725e-05,0.8872180451127343,0.15789473684210525,47,1.33955,1.33682,1.338805,1.336895,0.0027300000000001212,0.9725274725274564,0.7948717948717615,1.34556,1.335955,0.009605000000000086,1,,0.000931666666666664,0.0007550000000000057,0.0008590625000000074,1.33753,1.33790375,1.33816375,1.3388939046596366,1.3369135953403632,0.04747557064141837,0.0312989630233051,0.08100358489914167,40.05420023463196,,-50.29206988258466,-28.304314731123167,-17.027207335022187,-43.02776577445214,-14.957243089822995,-8.63421523284117,1.33899,1.336935,-2,,,,,,True,False,False,False,False,,,4.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.336895,0.0007550000000000057,0.0011325000000000085
2026-07-22 05:15:00-04:00,1.336895,1.337225,1.336735,1.337,143,0.00010500000000002174,0.0004900000000001015,0.00022500000000014175,0.00015999999999993797,0.45918367346958194,0.6734693877552963,48,1.33955,1.336735,1.338805,1.336895,0.002815000000000012,0.9058614564831409,0.9431616341030418,1.34556,1.335955,0.009605000000000086,1,,0.0008562500000000028,0.0006962500000000649,0.0008700000000000097,1.33733875,1.337819375,1.33812015625,1.3388712000508047,1.3367675499491953,0.025330156626363683,0.044428643440742877,0.08105541153491115,41.15558398912327,,-48.36646066341965,-31.444048265128004,-18.43494882292012,-40.70534263470164,-19.0783505549314,-10.44861851248569,1.33899,1.336935,-2,,,,,,,False,False,False,False,True,,2.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.337,0.0006962500000000649,0.0010443750000000973
2026-07-22 05:30:00-04:00,1.337,1.33742,1.33687,1.337095,144,9.499999999995623e-05,0.0005500000000000504,0.00032500000000013074,0.00012999999999996348,0.5909090909092745,0.7636363636364517,49,1.33955,1.336735,1.338805,1.336895,0.002815000000000012,0.8721136767318244,0.9058614564831409,1.34556,1.335955,0.009605000000000086,1,,0.0008524999999999968,0.0006650000000000822,0.0008859375000000169,1.3370925,1.337753125,1.338085,1.3388448202127312,1.336661429787269,0.00018697285340433481,0.02490182932669622,0.06601554378728104,42.18079915529952,,-55.56101069120192,-26.660464543499273,-14.708303899705498,-46.339628418554796,-21.8011075163885,-11.83146470677291,1.33955,1.336935,-2,,,,True,,,False,False,False,False,,,3.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.337095,0.0006650000000000822,0.0009975000000001233
2026-07-22 05:45:00-04:00,1.337095,1.3372,1.336655,1.33694,145,0.00015499999999990521,0.0005450000000000177,0.00010500000000002174,0.00028500000000009074,0.4770642201833367,0.19266055045874925,50,1.33955,1.336655,1.338805,1.336895,0.002895000000000092,0.9015544041450495,0.8480138169257403,1.34556,1.335955,0.009605000000000086,1,,0.0008412499999999971,0.0005625000000000768,0.0008906250000000199,1.3369825,1.33768125,1.33804109375,1.3388249528678813,1.3365375471321186,0.0031788000216865487,0.03597643310018651,0.07671857552014028,40.939464890985896,,-49.899092453792356,-24.722131007367953,-14.764125278890031,-51.02965842274965,-23.200300630759056,-13.190224260633638,1.33955,1.336935,-2,,,,,,,False,False,False,True,True,,3.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.33694,0.0005625000000000768,0.0008437500000001152
2026-07-22 06:00:00-04:00,1.33694,1.337235,1.336645,1.33711,146,0.00017000000000000348,0.0005899999999998684,0.00012499999999993072,0.0002949999999999342,0.21186440677959084,0.5,51,1.33955,1.336645,1.338805,1.336895,0.0029049999999999354,0.8399311531841831,0.8984509466437381,1.34556,1.335955,0.009605000000000086,1,,0.0008137499999999834,0.0005437500000000095,0.0008346875000000004,1.33703625,1.337600625,1.33800046875,1.3387116992268184,1.3364895507731818,0.005515931224758833,0.027334392132191705,0.07144322319676065,42.90516258020753,,-10.619655276171915,-26.945748428504732,-15.736288144985867,-41.11155477114646,-22.793011929045747,-12.866666818597281,1.33955,1.336935,-2,,,,,,,False,False,False,True,True,,3.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.33711,0.0005437500000000095,0.0008156250000000143
2026-07-22 06:15:00-04:00,1.33711,1.33746,1.336885,1.336895,147,0.00021500000000007624,0.0005749999999999922,0.0003500000000000725,9.999999999843467e-06,0.9826086956524459,0.6086956521740473,52,1.33955,1.336645,1.338805,1.336895,0.0029049999999999354,0.9139414802065863,0.8399311531841831,1.34556,1.335955,0.009605000000000086,1,,0.0007920833333333229,0.0005649999999999822,0.0007834374999999977,1.33701,1.3375875,1.33794078125,1.3387262987091668,1.336448701290833,0.008601281964988088,0.009532086685905489,0.052519928602788854,41.06153664191616,,5.237476066825607,-17.35402463626194,-18.48864681987971,-27.710570588585146,-19.47603773635056,-12.881451727057007,1.33955,1.336935,-2,,,,,,,False,False,False,False,,,4.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.336895,0.0005649999999999822,0.0008474999999999733
2026-07-22 06:30:00-04:00,1.336895,1.33702,1.33659,1.336725,148,0.00017000000000000348,0.0004300000000001525,0.00012500000000015277,0.00013499999999999623,0.6860465116280271,0.29069767441885686,53,1.33955,1.33659,1.338805,1.336725,0.0029600000000000737,0.9543918918918943,0.8969594594594621,1.34556,1.335955,0.009605000000000086,1,,0.0006704166666666733,0.0005350000000000077,0.0007731249999999995,1.3369175,1.3375409375,1.33788109375,1.3387536679871137,1.3363282070128863,0.014398794241233276,0.038947406049015185,0.07109595477335301,39.625462740394354,,-21.595310448958653,-11.252533395346214,-21.698433717429033,-19.219145528024328,-17.192729924506168,-14.634696521951453,1.33955,1.336935,-2,,,,,,,False,False,False,False,,,1.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.336725,0.0005350000000000077,0.0008025000000000115
2026-07-22 06:45:00-04:00,1.336725,1.337315,1.336635,1.33686,149,0.00013499999999999623,0.0006800000000000139,0.0004550000000000942,8.999999999992347e-05,0.6691176470589484,0.8676470588236447,54,1.33955,1.33659,1.338805,1.336725,0.0029600000000000737,0.9087837837837885,0.9543918918918943,1.34556,1.335955,0.009605000000000086,1,,0.0006504166666666903,0.0005687500000000068,0.0007731249999999995,1.3368975,1.337471875,1.33782890625,1.3387058111561687,1.3362379388438315,0.002805001879361331,0.011729218605068332,0.06257140921188119,41.36258342063452,,-20.556045219576742,-21.077494116960388,-20.4513237835065,-11.883383719470427,-16.351273376364695,-16.107230784346303,1.33955,1.336935,-2,,,True,True,,,False,False,False,False,,,1.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.33686,0.0005687500000000068,0.0008531250000000101
2026-07-22 07:00:00-04:00,1.33686,1.33729,1.33685,1.33696,150,9.999999999998899e-05,0.00043999999999999595,0.0003300000000001635,9.999999999843467e-06,0.7500000000003785,0.9772727272730828,55,1.33955,1.33659,1.338805,1.336725,0.0029600000000000737,0.8750000000000093,0.9087837837837885,1.34556,1.335955,0.009605000000000086,1,,0.000610000000000018,0.0005312500000000386,0.0007431249999999973,1.33686,1.337378125,1.33778796875,1.3385221741412088,1.3362340758587914,0.0074802148317691455,0.0065893854813869075,0.03948957965795877,42.66600038658013,,-10.850104629805413,-28.489052745083008,-17.245213791149098,-11.9409960578788,-16.83562420011394,-16.51340859866216,1.33955,1.336935,-2,,,True,True,,,False,False,False,False,,,2.0,1.336935,,,,,False,,,,,False,False,False,GBPUSD,1.33696,0.0005312500000000386,0.000796875000000058
