Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-05-11 05:00:00-04:00,1.360785,1.36126,1.36074,1.36093,47,0.00014500000000006175,0.0005199999999998539,0.00032999999999994145,4.4999999999850715e-05,0.6346153846154503,0.9134615384618012,47,1.361465,1.356265,0.005199999999999871,0.10288461538460873,,,,0,,0.0007274999999999735,0.000707499999999972,1.36096125,1.3597846875,1.3616169963875446,1.3579523786124552,0.002296171180474622,0.1084960371713255,0.07025468875932891,65.70389455483493,True,51.61798728797762,53.087560326713174,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36093,0.000707499999999972,0.001061249999999958
2026-05-11 05:15:00-04:00,1.36093,1.361085,1.360625,1.360635,48,0.0002949999999999342,0.000460000000000127,0.00015500000000012726,1.0000000000065512e-05,0.978260869565081,0.33695652173931406,48,1.361465,1.356265,0.005199999999999871,0.1596153846153667,,,,0,,0.0006708333333333242,0.0005100000000000104,1.36082,1.3599109375,1.3616807723042614,1.3581411026957386,0.013594744345312364,0.08633377875160098,0.05250803418881581,61.844632835085456,True,7.125016348885363,42.64683702372445,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.360635,0.0005100000000000104,0.0007650000000000157
2026-05-11 05:30:00-04:00,1.360635,1.360915,1.36019,1.36042,49,0.00021500000000007624,0.0007250000000000867,0.000280000000000058,0.00022999999999995246,0.6827586206897587,0.38620689655175794,49,1.361465,1.356265,0.005199999999999871,0.20096153846153625,,,,0,,0.0006587500000000043,0.0005537500000000195,1.3606924999999999,1.3600428125,1.3616197675118424,1.3584658574881574,0.020026567354482945,0.06412941504370302,0.010822269611464158,59.14397956674425,True,-41.8550425353062,17.568588748662417,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36042,0.0005537500000000195,0.0008306250000000293
2026-05-11 05:45:00-04:00,1.36042,1.36051,1.359915,1.359935,50,0.0004850000000000687,0.0005950000000001232,9.000000000014552e-05,1.999999999990898e-05,0.9663865546220087,0.1512605042018939,50,1.361465,1.356265,0.005199999999999871,0.2942307692307825,,,,0,,0.0006233333333333461,0.0005750000000000477,1.36048,1.3601375,1.3614774440286819,1.3587975559713181,0.04005939080324722,0.0273869369824822,0.016358640211009134,53.52033763108471,True,-48.57633437499794,-7.922093318360289,1.360115,1.356265,,True,,,4.0,1.360115,,,,,False,,,,,False,GBPUSD,1.359935,0.0005750000000000477,0.0008625000000000715
2026-05-11 06:00:00-04:00,1.359935,1.359935,1.35914,1.359415,51,0.0005199999999998539,0.0007949999999998791,0.0,0.0002750000000000252,0.6540880503143811,0.0,51,1.361465,1.356265,0.005199999999999871,0.3942307692307569,,,,0,,0.0006354166666666661,0.000643750000000054,1.36010125,1.3601503125,1.3614580704513715,1.3588425545486287,0.05045580246323568,0.015830051871577645,0.07427947416657706,48.27122636324658,,-63.096782044267705,-36.60078565142162,1.360115,1.356265,,True,,,,,,,,,False,,,,,False,GBPUSD,1.359415,0.000643750000000054,0.000965625000000081
2026-05-11 06:15:00-04:00,1.359415,1.36004,1.359365,1.35998,52,0.0005649999999999267,0.0006749999999999812,5.999999999994898e-05,5.0000000000105516e-05,0.08888888888881578,0.9259259259257675,52,1.361465,1.356265,0.005199999999999871,0.2855769230769222,,,,0,,0.0006450000000000067,0.0006975000000000176,1.3599375,1.3602353125,1.3612856069155688,1.3591850180844312,0.0031251436187284603,0.014358728832078045,0.0639824956757271,53.551019949174865,True,-61.05760840827759,-53.646441840712356,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35998,0.0006975000000000176,0.0010462500000000263
2026-05-11 06:30:00-04:00,1.35998,1.36046,1.358625,1.359295,53,0.0006850000000000467,0.001835000000000031,0.00048000000000003595,0.0006699999999999484,0.6348773841962195,0.26158038147140483,53,1.361465,1.356265,0.005199999999999871,0.41730769230770365,,,,0,,0.0007566666666666833,0.0009750000000000036,1.35965625,1.3602359375,1.361283978641547,1.359187896358453,0.026569215564602497,0.016472326147467797,0.11843074099047357,47.30678744770334,True,-56.01383289035313,-57.18613942947409,1.361465,1.356265,,,,,1.0,1.360115,,,,,False,,,,,False,GBPUSD,1.359295,0.0009750000000000036,0.0014625000000000055
2026-05-11 06:45:00-04:00,1.359295,1.360105,1.358585,1.358865,54,0.00042999999999993044,0.0015199999999999658,0.0008099999999999774,0.000280000000000058,0.8157894736841682,0.5328947368421024,54,1.361465,1.356265,0.005199999999999871,0.5,,,,0,,0.0008320833333333444,0.0012062499999999643,1.35938875,1.3601715625,1.3614055079948963,1.3589376170051035,0.038528345920174345,0.004893684137734177,0.11664429280405571,43.88075100687311,True,-61.334703107669625,-60.375731612642014,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.358865,0.0012062499999999643,0.0018093749999999464
2026-05-11 07:00:00-04:00,1.358865,1.361135,1.3588,1.361025,55,0.0021599999999999397,0.002334999999999976,0.0001100000000000545,6.499999999998174e-05,0.047109207708803266,0.9721627408993652,55,1.361465,1.356265,0.005199999999999871,0.08461538461538592,,,,0,,0.0009808333333333381,0.0015912499999999885,1.35979125,1.360236875,1.3615324341215764,1.3589413158784236,0.09073083828123783,0.06602710281618941,0.10563417493001019,59.569586876789494,True,24.227745317953573,-38.54459977208669,1.361465,1.356265,True,,,,2.0,1.360115,,,,,False,True,,,,True,GBPUSD,1.361025,0.0015912499999999885,0.0023868749999999828
2026-05-11 07:15:00-04:00,1.361025,1.36127,1.36069,1.361225,56,0.00019999999999997797,0.0005800000000000249,4.500000000007276e-05,0.0003349999999999742,0.07758620689667384,0.42241379310351757,56,1.361465,1.356265,0.005199999999999871,0.04615384615385075,,,,0,,0.0009250000000000091,0.0015674999999999994,1.3601025,1.3603096875,1.3616857483123825,1.3589336266876175,0.08253054457292118,0.07059513791780954,0.027957788104771113,60.65592051102338,True,67.20224261714523,-6.4796370157309875,1.361465,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.361225,0.0015674999999999994,0.002351249999999999
2026-05-11 07:30:00-04:00,1.361225,1.361475,1.360795,1.361005,57,0.00021999999999988695,0.0006800000000000139,0.0002500000000000835,0.00021000000000004349,0.6911764705881777,0.3676470588236447,57,1.361475,1.356265,0.005209999999999937,0.09021113243761537,,,,0,,0.0009358333333333394,0.0012787499999999952,1.36053,1.3603653125,1.3617768917076163,1.3589537332923836,0.034912864839437806,0.08157275768526825,0.031586184685229786,58.80209334128149,True,67.89835336909705,24.49840954913156,1.361465,1.356265,,,,True,1.0,1.361465,,,,,False,,,,,False,GBPUSD,1.361005,0.0012787499999999952,0.0019181249999999928
2026-05-11 07:45:00-04:00,1.361005,1.36138,1.36008,1.36071,58,0.0002949999999999342,0.0013000000000000789,0.0003750000000000142,0.0006300000000001305,0.5153846153845444,0.2884615384615319,58,1.361475,1.356265,0.005209999999999937,0.14683301343568406,,,,0,,0.0010016666666666785,0.0012237500000000234,1.36099125,1.3604106249999999,1.3618169983279254,1.3590042516720744,0.02066508509882122,0.07125605917699747,0.02430332385855321,56.33925881700669,True,71.34774837760452,57.66902242045009,1.361465,1.356265,,,,,3.0,1.360115,,,,,False,,,,,False,GBPUSD,1.36071,0.0012237500000000234,0.0018356250000000351
2026-05-11 08:00:00-04:00,1.36071,1.360815,1.36009,1.36026,59,0.00045000000000006146,0.0007250000000000867,0.00010500000000002174,0.00017000000000000348,0.7655172413793335,0.14482758620690922,59,1.361475,1.356265,0.005209999999999937,0.23320537428022664,,,,0,,0.0010187500000000311,0.0008212500000000511,1.3608,1.3604134374999999,1.3618184140066985,1.3590084609933013,0.03968253968253858,0.029517681090990393,0.023774941579100425,52.74473952254592,True,41.98721249581587,62.10888921491566,1.361465,1.356265,,,,,3.0,1.360115,,,,,False,,,,,False,GBPUSD,1.36026,0.0008212500000000511,0.0012318750000000767
2026-05-11 08:15:00-04:00,1.36026,1.361585,1.359965,1.361185,60,0.0009250000000000647,0.0016199999999999548,0.00039999999999995595,0.0002949999999999342,0.24691358024689328,0.8179012345679367,60,1.361585,1.356265,0.005319999999999991,0.07518796992480387,,,,0,,0.0011154166666666836,0.0010812500000000336,1.3607900000000002,1.3604125,1.3618153943295916,1.3590096056704084,0.029027256226157098,0.08618709398803824,0.032894434592444136,58.54402825916549,True,-33.855026128284955,36.84457202855812,1.361465,1.356265,,,,True,1.0,1.361465,,,,,False,,,,,False,GBPUSD,1.361185,0.0010812500000000336,0.0016218750000000504
2026-05-11 08:30:00-04:00,1.361185,1.36148,1.3608,1.36114,61,4.500000000007276e-05,0.0006800000000000139,0.0002949999999999342,0.00034000000000000696,0.5,0.4338235294116591,61,1.361585,1.356265,0.005319999999999991,0.08364661654135891,,,,0,,0.0011116666666666775,0.0010812500000000336,1.36082375,1.360425625,1.361851383022071,1.3589998669779288,0.023239600278876518,0.07750331812516777,0.027518961207455783,58.1735610913463,True,4.526475279096706,21.001602506058035,1.361465,1.356265,,,,,1.0,1.361465,,,,,False,,,,,False,GBPUSD,1.36114,0.0010812500000000336,0.0016218750000000504
2026-05-11 08:45:00-04:00,1.36114,1.361155,1.360425,1.361125,62,1.5000000000098268e-05,0.0007299999999998974,1.4999999999876223e-05,0.0006999999999999229,0.04109589041092974,0.020547945205312782,62,1.361585,1.356265,0.005319999999999991,0.08646616541355784,,,,0,,0.0011229166666666586,0.0009387499999999882,1.3609275,1.360446875,1.3619032312193022,1.3589905187806979,0.014512161742624097,0.05205091158005249,0.0016079275421952836,58.04296679938671,True,24.62356478614808,9.320556608193925,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.361125,0.0009387499999999882,0.0014081249999999823
2026-05-11 09:00:00-04:00,1.361125,1.362285,1.3611,1.36208,63,0.0009550000000000392,0.0011849999999999916,0.00020500000000001073,2.4999999999941735e-05,0.17299578059072757,0.9789029535865469,63,1.362285,1.356265,0.006019999999999914,0.03405315614618167,,,,0,,0.001155416666666668,0.0010537499999999644,1.3613825,1.36051875,1.3621645723628326,1.3588729276371674,0.05123468239087968,0.129821805101912,0.042722674715065675,63.59331819490528,True,61.76808174133394,14.265773919573443,1.361465,1.356265,True,,,,2.0,1.361465,,,,,False,,,,,False,GBPUSD,1.36208,0.0010537499999999644,0.0015806249999999467
2026-05-11 09:15:00-04:00,1.36208,1.362385,1.361965,1.36211,64,2.999999999997449e-05,0.0004199999999998649,0.0002750000000000252,0.00011499999999986521,0.6547619047621754,0.7261904761907091,64,1.362385,1.356265,0.006119999999999903,0.044934640522880646,,,,0,,0.0011341666666666583,0.000753749999999942,1.36161375,1.3606109375,1.3624287322448418,1.358793142755158,0.036445724787948476,0.130387199683966,0.09951871344560184,63.75398368246667,True,66.3870488111847,39.326292654440856,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36211,0.000753749999999942,0.001130624999999913
2026-05-11 09:30:00-04:00,1.36211,1.362965,1.361965,1.36286,65,0.0007500000000000284,0.0009999999999998899,0.00010500000000002174,0.0001449999999998397,0.1050000000000333,0.8550000000001443,65,1.362965,1.356265,0.006699999999999928,0.01567164179104819,,,,0,,0.0010645833333333132,0.000833749999999911,1.36204375,1.3607634375,1.3628769201671573,1.3586499548328426,0.05992832462246259,0.16178877528079025,0.08830061617525947,67.57036916695893,True,65.59685998651909,54.593888831296454,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36286,0.000833749999999911,0.0012506249999998664
2026-05-11 09:45:00-04:00,1.36286,1.36293,1.36232,1.36238,66,0.00048000000000003595,0.0006099999999999994,7.00000000000145e-05,5.999999999994898e-05,0.9016393442623786,0.11475409836067961,66,1.362965,1.356265,0.006699999999999928,0.08731343283583044,,,,0,,0.0009887499999999827,0.0008037499999999365,1.3623574999999999,1.36091625,1.363119689073358,1.3587128109266422,0.001651548877591703,0.14797016348360342,0.10314741998267167,63.03918960486383,True,68.03275659318231,65.44618678305501,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36238,0.0008037499999999365,0.0012056249999999047
2026-05-11 10:00:00-04:00,1.36238,1.362605,1.361715,1.362465,67,8.500000000011276e-05,0.0008900000000000574,0.000140000000000029,0.0006649999999999157,0.15730337078653928,0.2528089887641879,67,1.362965,1.356265,0.006699999999999928,0.07462686567163437,,,,0,,0.0008683333333333229,0.0007299999999999529,1.36245375,1.361106875,1.3632854091258515,1.3589283408741484,0.0008257161022910459,0.11006666908505093,0.044678710479665346,63.50150289151309,True,53.80679269443674,63.45586452133071,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.362465,0.0007299999999999529,0.0010949999999999294
2026-05-11 10:15:00-04:00,1.362465,1.36283,1.3623,1.36249,68,2.4999999999941735e-05,0.0005299999999999194,0.00034000000000000696,0.00016499999999997073,0.6415094339623748,0.6886792452830268,68,1.362965,1.356265,0.006699999999999928,0.07089552238806093,,,,0,,0.0008641666666666473,0.0007574999999999665,1.36254875,1.36126375,1.3634565492954211,1.3590709507045788,0.004311772331081461,0.1150585255796308,0.07612411628533206,63.6441683316572,True,32.51751061505736,54.988479972298876,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36249,0.0007574999999999665,0.0011362499999999498
2026-05-11 10:30:00-04:00,1.36249,1.363035,1.36173,1.36278,69,0.0002900000000001235,0.0013049999999998896,0.0002549999999998942,0.0007599999999998719,0.19540229885051016,0.4176245210728458,69,1.363035,1.356265,0.006769999999999943,0.037666174298359875,,,,0,,0.0009162499999999704,0.0008337499999999665,1.36252875,1.3614815625,1.36353688704478,1.3594262379552202,0.01843997787202921,0.11409904788923068,0.018247584605100488,65.32139636768528,True,14.036243467934971,42.09832584265285,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36278,0.0008337499999999665,0.0012506249999999497
2026-05-11 10:45:00-04:00,1.36278,1.36397,1.362155,1.363935,70,0.001154999999999795,0.0018149999999999,3.500000000000725e-05,0.0006250000000000977,0.019283746556478885,0.6556473829200374,70,1.36397,1.356265,0.007704999999999851,0.0045425048669705285,,,,0,,0.0009591666666666221,0.0011349999999999416,1.3629175,1.3617984375,1.3637000050071832,1.359896869992817,0.0746560228333625,0.15946284267930327,0.02618320671996916,71.0042348519425,True,50.8696004430169,37.80753680511149,1.361465,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.363935,0.0011349999999999416,0.0017024999999999124
2026-05-11 11:00:00-04:00,1.363935,1.36447,1.363735,1.363895,71,3.999999999981796e-05,0.0007350000000001522,0.0005350000000001742,0.00016000000000016001,0.7823129251698954,0.7278911564626713,71,1.36447,1.356265,0.008205000000000018,0.0700792199878112,,,,0,,0.0009599999999999609,0.0010962499999999653,1.363275,1.3619778125,1.3640841362190363,1.3598714887809635,0.04547871852708111,0.18298297352036574,0.12901733669027587,70.57699319199412,True,68.09937714179034,41.380682916949894,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.363895,0.0010962499999999653,0.001644374999999948
2026-05-11 11:15:00-04:00,1.363895,1.365335,1.363855,1.364675,72,0.0007800000000000029,0.0014799999999999258,0.0006599999999998829,4.0000000000040004e-05,0.44594594594588916,0.9729729729729446,72,1.365335,1.356265,0.009069999999999911,0.07276736493934832,,,,0,,0.0009483333333332918,0.001333749999999967,1.36382125,1.3621934375,1.3646281133479057,1.3597587616520943,0.06259984583757568,0.23062528518457737,0.12197698610628101,73.84984903921091,,71.6364032940068,51.16040608668725,1.361465,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.364675,0.001333749999999967,0.0020006249999999504
2026-05-11 11:30:00-04:00,1.364675,1.365145,1.364395,1.364585,73,9.000000000014552e-05,0.0007500000000000284,0.00046999999999997044,0.00018999999999991246,0.7466666666667929,0.6266666666666035,73,1.365335,1.356265,0.009069999999999911,0.08269018743109545,,,,0,,0.0009541666666666263,0.0011950000000000016,1.3642725,1.3624171875,1.3650256711801052,1.3598087038198947,0.02290598102651324,0.20021859126759536,0.14516937382662493,72.8524688691077,,73.26124144157211,65.96665558009654,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.364585,0.0011950000000000016,0.0017925000000000024
2026-05-11 11:45:00-04:00,1.364585,1.365235,1.364415,1.36497,74,0.0003850000000000797,0.0008200000000000429,0.0002649999999999597,0.00017000000000000348,0.323170731707251,0.7926829268292749,74,1.365335,1.356265,0.009069999999999911,0.04024255788312594,,,,0,,0.0009616666666666385,0.0009462500000000373,1.36453125,1.3626834375,1.3654076293956592,1.359959245604341,0.03215389900378194,0.18724543278232086,0.12707004813800263,74.42832729554134,,67.09423034158249,70.02281305473794,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36497,0.0009462500000000373,0.001419375000000056
2026-05-11 12:00:00-04:00,1.36497,1.364995,1.364475,1.364695,75,0.0002750000000000252,0.0005199999999998539,2.4999999999941735e-05,0.00021999999999988695,0.5769230769231755,0.04807692307682453,75,1.365335,1.356265,0.009069999999999911,0.07056229327452923,,,,0,,0.0009062499999999604,0.0008924999999999628,1.36473125,1.362960625,1.3655407845759757,1.3603804654240241,0.0026562006255781076,0.14926146527527404,0.11110922591767308,71.27600303699685,,56.81728221966706,67.20228932420711,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.364695,0.0008924999999999628,0.0013387499999999442
2026-05-11 12:15:00-04:00,1.364695,1.36471,1.364095,1.364205,76,0.0004900000000001015,0.0006150000000000322,1.5000000000098268e-05,0.00010999999999983245,0.8211382113823956,0.024390243902597534,76,1.365335,1.356265,0.009069999999999911,0.12458654906285407,,,,0,,0.0009224999999999742,0.0006762499999999894,1.36461375,1.3631493749999999,1.3656219492531823,1.3606768007468175,0.02995353080679927,0.11448671940301512,0.06937060731148208,65.9658855266168,,15.37625124882359,53.13725131291131,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.364205,0.0006762499999999894,0.001014374999999984
2026-05-11 12:30:00-04:00,1.364205,1.364735,1.363785,1.36423,77,2.500000000016378e-05,0.0009500000000000064,0.0005049999999999777,0.0004199999999998649,0.531578947368394,0.5578947368422504,77,1.365335,1.356265,0.009069999999999911,0.12183020948179961,,,,0,,0.0009183333333333173,0.0007262499999999839,1.364525,1.3633425,1.3656331276432454,1.3610518723567544,0.021619244792138965,0.10213867755168857,0.03245699448231999,66.10331840120512,,-34.50852298766365,26.19481020560237,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.36423,0.0007262499999999839,0.0010893749999999758
2026-05-11 12:45:00-04:00,1.36423,1.364465,1.363765,1.364115,78,0.00011500000000008725,0.000700000000000145,0.00023499999999998522,0.0003500000000000725,0.5,0.3357142857141951,78,1.365335,1.356265,0.009069999999999911,0.1345093715545767,,,,0,,0.0009258333333333294,0.0006962500000000094,1.36431125,1.363529375,1.3655361506320773,1.3615225993679225,0.014384547514368143,0.06861788364479544,0.01728052246765579,64.81902217722794,,-45.237740459280914,-1.8881824946134804,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.364115,0.0006962500000000094,0.001044375000000014
2026-05-11 13:00:00-04:00,1.364115,1.364235,1.36359,1.364155,79,4.0000000000040004e-05,0.0006450000000000067,8.000000000008001e-05,0.0005249999999998867,0.12403100775206075,0.1860465116280911,79,1.365335,1.356265,0.009069999999999911,0.13009922822491404,,,,0,,0.0009054166666666585,0.0007275000000000476,1.3641762499999999,1.3636590625,1.36553857114174,1.36177955385826,0.0015577166073563924,0.04223471363466759,0.005064499030522079,65.07080229300794,,-49.29738666395143,-28.4168497155181,1.361465,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.364155,0.0007275000000000476,0.0010912500000000713
