Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Brk_Sess_High,Brk_Sess_Low,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-11 11:00:00-04:00,1.35085,1.351,1.3503,1.3503,71,0.0005500000000000504,0.0006999999999999229,0.00014999999999987246,0.0,1.0,0.21428571428555568,71,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.6206896551723953,0.43103448275859296,,,,0,,,,,,,,,0.0005708333333333537,0.0005749999999999922,0.0005593750000000286,1.3505875,1.3500812500000001,1.3500765625,0.0,1.3508881538046758,1.3492743461953245,0.016202728539481178,0.06805145986583083,0.016202728539481178,50.76675855384117,,7.125016348885363,6.241914347432045,-2.6837751594944748,0.0,24.079758189725467,0.1417824836264731,-8.230877694641658,0.0,1.3521,1.3492,2,0,1,-2.7500000000002522,0.0,-0.9999999999998899,0,-36.02737338512113,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.351,1.3492,True,,,,,False,False,False,False,1.35145,1.34935,False,,,,False,0,0,89.69444379614944,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3503,0.0005749999999999922,0.0008624999999999883
2026-08-11 11:15:00-04:00,1.3503,1.351,1.3502,1.3509,72,0.0005999999999999339,0.0007999999999999119,9.999999999998899e-05,9.999999999998899e-05,0.125,0.875,72,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.41379310344828907,0.6206896551723953,,,,0,,,,,,,,,0.0005833333333333431,0.0006624999999999548,0.0005812500000000193,1.3507375000000001,1.350134375,1.3501015625000001,0.0,1.3510327894018772,1.349235960598123,0.05670731848449388,0.0641139886538975,0.0048606272986685545,58.05420598672888,,36.86989764586135,14.875682001635374,7.125016348947995,0.0,29.78817173421704,1.127460965618733,-7.8269953828276355,0.0,1.3521,1.3492,2,1,0,2.9999999999996696,0.0,-0.49999999999994493,0,29.744881296975986,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.351,1.3492,True,,,,,False,False,False,False,1.35145,1.34935,False,,,,False,0,1,89.69021223188406,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3509,0.0006624999999999548,0.0009937499999999322
2026-08-11 11:30:00-04:00,1.3509,1.35115,1.35035,1.35055,73,0.0003500000000000725,0.0008000000000001339,0.0002500000000000835,0.00019999999999997797,0.7500000000000694,0.312500000000052,73,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.5344827586207227,0.41379310344828907,,,,0,,,,,,,,,0.000595833333333351,0.0006999999999999784,0.0006062500000000165,1.35065,1.350184375,1.3501281250000001,0.0,1.3510806999619975,1.3492880500380025,0.02707963495725723,0.0715180102717513,0.012266843185764691,53.15829446052485,,-23.629377730714566,14.036243467895059,7.5653210684304915,0.0,15.879481499509659,1.948777825472125,-7.313058500986061,0.0,1.3521,1.3492,2,0,1,-1.7500000000003624,0.7500000000004725,0.7499999999993623,0,-60.499275376575916,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35115,1.3492,True,,,,,False,False,False,False,1.35145,1.34935,True,72.0,1.351,1.3502,False,0,2,89.68598027720932,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.35055,0.0006999999999999784,0.0010499999999999676
2026-08-11 11:45:00-04:00,1.35055,1.3515,1.35045,1.3515,74,0.0009500000000000064,0.0010499999999999954,0.0,9.999999999998899e-05,0.0,0.9047619047619149,74,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.2068965517241828,0.5344827586207227,,,,0,,,,,,,,,0.0006500000000000025,0.000837499999999991,0.000646875000000019,1.3508125,1.35031875,1.3501859375,0.0,1.3513136589154289,1.3493238410845712,0.08747934515460971,0.08747934515460971,0.009719927239395599,62.35090221660698,,39.09385888624078,33.89616656336784,16.12259877769625,0.0,14.864848787568231,4.402027300860289,-6.410303358525399,0.0,1.3521,1.3492,2,1,0,4.750000000000032,1.7499999999992522,0.49999999999994493,1,62.72323661695535,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.3515,1.3492,True,,,,,False,False,False,False,,1.34935,False,,,,False,0,3,89.68176852498996,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3515,0.000837499999999991,0.0012562499999999865
2026-08-11 12:00:00-04:00,1.3515,1.35155,1.35075,1.3508,75,0.0006999999999999229,0.0008000000000001339,5.0000000000105516e-05,5.0000000000105516e-05,0.9374999999998785,0.06250000000012143,75,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.44827586206897346,0.2068965517241828,,,,0,,,,,,,,,0.0006750000000000181,0.0008625000000000438,0.0006437500000000262,1.3509375,1.350390625,1.3502140625,0.0,1.3513473242408798,1.3494339257591201,0.03031530228522174,0.08585478738791404,0.026612669945034577,54.01880779159146,,32.005383208069226,19.76716867677732,8.004728857305631,0.0,21.084940502364198,5.916672784497029,-5.801343351898579,0.0,1.3521,1.3492,2,0,1,-3.4999999999996145,0.2500000000005276,1.4999999999998348,0,-7.088475678171555,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,,,,,False,False,False,False,,1.34935,False,,,,False,0,4,89.67754269112318,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3508,0.0008625000000000438,0.0012937500000000657
2026-08-11 12:15:00-04:00,1.3508,1.3508,1.35055,1.35075,76,5.0000000000105516e-05,0.0002500000000000835,0.0,0.00019999999999997797,0.20000000000035528,0.0,76,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.4655172413793539,0.44827586206897346,,,,0,,,,,,,,,0.0006583333333333533,0.0007250000000000867,0.000618750000000029,1.3509,1.350459375,1.35023125,0.0,1.3513490510295185,1.3495696989704815,0.021520454845217227,0.025222898689565044,0.00671067946785884,53.474358158604545,,-10.619655276130947,18.970407808502383,4.911788172478817,0.0,9.212552271866123,7.7118498313823265,-5.343086692081666,0.0,1.3521,1.3492,2,0,2,-0.2500000000005276,-3.750000000000142,-0.9999999999998899,0,-42.625038484200175,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,True,True,,,False,False,False,False,,1.34935,False,,,,False,0,5,89.67331655464669,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.35075,0.0007250000000000867,0.00108750000000013
2026-08-11 12:30:00-04:00,1.35075,1.35075,1.35035,1.3505,77,0.00024999999999986144,0.00039999999999995595,0.0,0.0001500000000000945,0.6249999999997224,0.0,77,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.5517241379310266,0.4655172413793539,,,,0,,,,,,,,,0.0006250000000000052,0.0006250000000000422,0.0006031250000000238,1.3508875,1.350503125,1.3502265625,0.0,1.351325065349113,1.349681184650887,0.00023139524389339676,0.01828022426826889,0.011338366951203924,50.746525320095586,,-3.5763343749890377,12.339087278298319,-1.342624026518735,0.0,14.225813110797505,9.412772911378182,-5.162386932007709,0.0,1.3521,1.3492,2,0,3,-1.2499999999993072,-0.2500000000005276,-0.9999999999998899,0,7.043320901141909,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,,,,,False,False,False,False,,1.34935,False,,,,False,0,6,89.66908472646783,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3505,0.0006250000000000422,0.0009375000000000633
2026-08-11 12:45:00-04:00,1.3505,1.3507,1.3504,1.3506,78,9.999999999998899e-05,0.00029999999999996696,9.999999999998899e-05,9.999999999998899e-05,0.3333333333333333,0.6666666666666666,78,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.5172413793103422,0.5517241379310266,,,,0,,,,,,,,,0.000600000000000008,0.0004375000000000351,0.0005968750000000106,1.3506624999999999,1.35054375,1.35023125,0.0,1.351315011142545,1.349772488857455,0.004164989101618586,0.011569414171149948,0.010643861037444143,51.79569732168148,,-48.366460663447725,11.48199135475259,1.342624026518735,0.0,-7.639266776624621,10.685438567956462,-4.939204380269601,0.0,1.3521,1.3492,2,0,4,0.49999999999994493,-0.24999999999941735,0.2500000000005276,0,-44.79012628845869,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,,,,,True,False,False,False,,1.34935,True,77.0,1.35075,1.35035,False,0,7,89.66485240060037,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3506,0.0004375000000000351,0.0006562500000000526
2026-08-11 13:00:00-04:00,1.3506,1.35065,1.3498,1.3498,79,0.0007999999999999119,0.0008499999999997954,4.999999999988347e-05,0.0,1.0,0.058823529411641776,79,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.7931034482758171,0.5172413793103422,,,,0,,,,,,,,,0.0006291666666666621,0.00044999999999995044,0.0006187500000000012,1.3504125,1.350534375,1.3502265625,0.0,1.3513372750171253,1.3497314749828748,0.05437662406778456,0.008561425917044247,0.05437662406778456,43.8288172435819,,-51.34019174589442,-2.6837751594310033,-1.342624026518735,0.0,-28.475660515115532,10.517702620492024,-4.6358033490153225,0.0,1.3521,1.3492,0,0,5,-3.9999999999995595,-0.2500000000005276,-2.9999999999996696,-1,-2.9737310824466974,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,,,,,False,False,False,False,,1.34935,False,,,,False,0,8,89.6606077686533,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,True,GBPUSD,1.3498,0.00044999999999995044,0.0006749999999999257
2026-08-11 13:15:00-04:00,1.3498,1.3501,1.3497,1.3499,80,9.999999999998899e-05,0.000400000000000178,0.00019999999999997797,0.00010000000000021103,0.49999999999972244,0.7499999999995837,80,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.7586206896551329,0.7931034482758171,,,,0,,,,,,,,,0.0006250000000000052,0.00048749999999997407,0.0006156250000000085,1.3502,1.350521875,1.3502234375,0.0,1.35135701626799,1.3496867337320102,0.04604701423292339,0.031237924228366607,0.06085610423749663,44.95765177413887,,-46.73570458892151,-3.5763343749890377,-0.8951737102407862,0.0,-37.50467284331317,10.18231230904009,-4.291552045210651,0.0,1.3521,1.3492,-1,0,6,0.49999999999994493,-2.749999999999142,-0.5000000000010552,-1,4.604487156972915,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,,,,,False,False,False,False,,1.34935,False,,,,False,0,9,89.65636228637202,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,True,False,False,GBPUSD,1.3499,0.00048749999999997407,0.0007312499999999611
2026-08-11 13:30:00-04:00,1.3499,1.35025,1.34975,1.3502,81,0.00029999999999996696,0.0004999999999999449,4.999999999988347e-05,0.0001500000000000945,0.09999999999977796,0.6999999999997779,81,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.6551724137930797,0.7586206896551329,,,,0,,,,,,,,,0.0006124999999999973,0.0005124999999999713,0.0005968749999999967,1.350125,1.3505093750000001,1.3502234375,0.0,1.3513573274971955,1.3496614225028047,0.02290802313016569,0.019205716361663364,0.056228784046768836,48.283452473197144,,-20.556045219595333,-3.5763343749890377,0.0,0.0,-41.74960055446475,9.73527051216646,-4.055135761822197,0.0,1.3521,1.3492,-1,1,0,1.4999999999998348,0.7499999999993623,0.2500000000005276,0,26.179659369326174,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,,,,,False,False,False,False,,1.34935,False,,,,False,0,10,89.65211672927394,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3502,0.0005124999999999713,0.000768749999999957
2026-08-11 13:45:00-04:00,1.3502,1.35045,1.3501,1.35025,82,4.999999999988347e-05,0.00034999999999985043,0.00019999999999997797,9.999999999998899e-05,0.5714285714287527,0.7142857142856237,82,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.6379310344827758,0.6551724137930797,,,,0,,,,,,,,,0.0005999999999999894,0.0005249999999999422,0.0005812499999999915,1.3500375,1.35051875,1.35021875,0.0,1.3513515727602556,1.3496859272397443,0.01989976074008893,0.005090636468398667,0.031006603943848413,48.833076919854356,,-23.629377730661176,2.6837751594310033,-1.342624026518735,0.0,-35.56532982126811,10.237745524808572,-3.9020329392936564,0.0,1.3521,1.3492,-1,2,0,0.24999999999941735,0.9999999999998899,1.7500000000003624,0,-3.0733325110658427,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,,,,True,False,False,False,False,1.3515,1.34935,False,,,,False,0,11,89.64787680086086,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.35025,0.0005249999999999422,0.0007874999999999133
2026-08-11 14:00:00-04:00,1.35025,1.35025,1.34985,1.34995,83,0.00029999999999996696,0.00039999999999995595,0.0,9.999999999998899e-05,0.75,0.0,83,1.3521,0.0,1.3492,59.0,1.3515,74.0,1.34935,58.0,0.0029000000000001247,0.741379310344829,0.6379310344827758,,,,0,,,,,,,,,0.0005749999999999922,0.0004124999999999823,0.0005749999999999922,1.350075,1.350503125,1.3502140625,0.0,1.3513680446133165,1.3496382053866833,0.04095695817067674,0.018743014756072127,0.048361605975544945,45.72313357608034,,10.619655276130947,-4.467159061410516,-1.342624026518735,0.0,-20.07536806576177,9.846678670455296,-3.6801402235866894,0.0,1.3521,1.3492,-1,0,1,-1.4999999999998348,-0.9999999999998899,-1.2500000000004174,0,34.249033006792125,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35155,1.3492,True,,,,,False,False,False,False,1.3515,1.34935,False,,,,False,0,12,89.64363033848178,3,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.34995,0.0004124999999999823,0.0006187499999999735
