Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-07-29 23:30:00-04:00,1.33445,1.3348,1.33435,1.33475,25,0.000300000000000189,0.00045000000000006146,4.999999999988347e-05,9.999999999998899e-05,0.11111111111083698,0.7777777777778326,25,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.8358208955223713,0.9253731343283987,,,,0,,,,,,,,,0.0004458333333333305,0.00046250000000003233,0.0005187500000000261,1.3346624999999999,1.335346875,0.0,1.3365621263886023,1.3341316236113976,0.006555964522884263,0.04095377839559079,0.0746528874753991,31.52344864663391,,-20.556045219595333,-29.35775354283086,0.0,-29.344182831021747,-30.10536068904495,0.0,1.33755,1.336,0,1,0,1.500000000000945,0.9999999999998899,0.7499999999993623,0,11.44933798851963,0,1.0,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,26,89.88844184138657,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,2.0645161290323966,0.1791044776119225,0.1791044776119225,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33475,0.00046250000000003233,0.0006937500000000485
2026-07-29 23:45:00-04:00,1.33475,1.3348,1.33455,1.33455,26,0.00020000000000020002,0.0002500000000000835,4.999999999988347e-05,0.0,1.0,0.1999999999994671,26,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.895522388059745,0.8358208955223713,,,,0,,,,,,,,,0.000445833333333349,0.0004250000000000642,0.0005000000000000282,1.334575,1.3352125,0.0,1.3362639870422406,1.3341610129577592,0.0018732555307992267,0.03089395882677303,0.04961757023694808,29.52323779941713,,-23.629377730607782,-33.89616656336784,0.0,-29.3441828310084,-30.49757025744036,0.0,1.33755,1.336,0,0,1,-1.000000000001,0.0,0.9999999999998899,0,-3.073332511012449,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,25.0,1.3348,1.33435,False,27,89.88413949552827,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,1.9354838709678899,0.1791044776119225,0.1791044776119225,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33455,0.0004250000000000642,0.0006375000000000963
2026-07-30 00:00:00-04:00,1.33455,1.3348,1.3344,1.33475,27,0.00020000000000020002,0.00039999999999995595,4.999999999988347e-05,0.00014999999999987246,0.12499999999972244,0.6250000000002776,27,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.8358208955223713,0.895522388059745,,,,0,,,,,,,,,0.00044166666666667354,0.0003750000000000142,0.0004875000000000157,1.334625,1.335096875,0.0,1.3358870243134213,1.3343067256865788,0.009365926758464194,0.022236214132407825,0.05219658685816647,33.99084470908926,,14.036243467895059,-30.033280435961117,0.0,-15.538640672605755,-28.143468932530595,0.0,1.33755,1.336,0,1,0,1.000000000001,0.0,-0.7499999999993623,0,37.66562119850284,0,1.0,False,,,,,,,,,False,False,False,False,1.33695,,True,25.0,1.3348,1.33435,False,28,89.8798379724839,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,2.0322580645161983,0.1791044776119225,0.1791044776119225,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33475,0.0003750000000000142,0.0005625000000000213
2026-07-30 00:15:00-04:00,1.33475,1.33485,1.3347,1.33485,28,9.999999999998899e-05,0.0001500000000000945,0.0,5.0000000000105516e-05,0.0,0.6666666666661732,28,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.8059701492537175,0.8358208955223713,,,,0,,,,,,,,,0.00041250000000001935,0.00031250000000004885,0.00040937500000001736,1.3347250000000002,1.335059375,0.0,1.3358357598514106,1.3342829901485893,0.009365225046352673,0.01568282309540316,0.02691827844734918,36.149542040490104,,26.565051177126357,-10.619655276192399,0.0,-0.896032076295425,-22.963782454334115,0.0,1.33755,1.336,0,2,0,0.49999999999994493,0.2500000000005276,1.4999999999998348,0,12.528807709231298,0,1.0,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,29,89.87554298904818,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,1.838709677419438,0.1940298507462825,0.1940298507462825,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33485,0.00031250000000004885,0.0004687500000000733
2026-07-30 00:30:00-04:00,1.33485,1.3349,1.3346,1.33465,29,0.00020000000000020002,0.00029999999999996696,4.999999999988347e-05,4.999999999988347e-05,0.8333333333337034,0.1666666666662966,29,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.8656716417910912,0.8059701492537175,,,,0,,,,,,,,,0.00039166666666667904,0.0002750000000000252,0.0004031250000000042,1.3347,1.335009375,0.0,1.335781724297598,1.334237025702402,0.003746160185817451,0.008192826361243953,0.030664578666351697,33.791996197851205,,-7.125016348947995,-14.036243467895059,0.0,2.4617251413664096,-20.035806812712185,0.0,1.33755,1.336,0,0,1,-1.000000000001,0.24999999999941735,-0.49999999999994493,0,-33.69006752607435,0,,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,30,89.87124656019131,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,1.9032258064516914,0.20895522388057625,0.20895522388057625,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33465,0.0002750000000000252,0.00041250000000003784
2026-07-30 00:45:00-04:00,1.33465,1.33475,1.33435,1.33445,30,0.00019999999999997797,0.000400000000000178,0.00010000000000021103,9.999999999998899e-05,0.7500000000001388,0.25000000000041633,30,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.9253731343283987,0.8656716417910912,,,,0,,,,,,,,,0.0003750000000000327,0.00031250000000004885,0.00041250000000002396,1.334675,1.334940625,0.0,1.3357040209899687,1.3341772290100313,0.016858036600681196,0.014279661314516428,0.04424354079418827,31.594171537842342,,-7.125016348885363,-18.970407808502383,0.0,6.587815486797014,-17.032650906827342,0.0,1.33755,1.336,0,0,2,-0.9999999999998899,-0.7499999999993623,-1.2500000000004174,0,6.263256580041343e-11,0,1.0,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,31,89.86694794218408,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,2.0645161290323966,0.20895522388057625,0.16417910447762876,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33445,0.00031250000000004885,0.0004687500000000733
2026-07-30 01:00:00-04:00,1.33445,1.33485,1.3343,1.3347,31,0.0002500000000000835,0.0005500000000000504,0.0001500000000000945,0.00014999999999987246,0.27272727272741953,0.7272727272729842,31,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.8507462686567313,0.9253731343283987,,,,0,,,,,,,,,0.0003833333333333651,0.0003500000000000725,0.00041875000000002327,1.3346624999999999,1.334875,1.33564375,1.3355201743950282,1.3342298256049718,0.002809699081238489,0.0018728345350644618,0.04307519430658242,37.05292505561759,,-3.5763343750524013,-18.16595652921469,89.99142049980246,2.1846710260601494,-14.335190268460524,,1.33755,1.336,-2,1,0,1.2500000000004174,0.49999999999994493,-0.24999999999941735,0,3.5486819738329616,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,30.0,1.33475,1.33435,False,0,89.86264920443455,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,2.096774193548452,0.20895522388057625,0.1940298507462825,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3347,0.0003500000000000725,0.0005250000000001087
2026-07-30 01:15:00-04:00,1.3347,1.33565,1.3347,1.33555,32,0.0008500000000000174,0.0009500000000000064,9.999999999998899e-05,0.0,0.10526315789472454,1.0,32,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.5970149253731413,0.8507462686567313,,,,0,,,,,,,,,0.00042916666666670267,0.0005500000000000504,0.0004468750000000271,1.3348375,1.33488125,1.335609375,1.3355500876110837,1.3342124123889163,0.053377283751776215,0.05758939231485832,0.0135779868059441,51.181350887260535,,41.185925165715524,1.7899106082419005,-9.752424941662383,5.839889523207441,-11.761069945603303,-9.59610428252885,1.33755,1.3342,-2,2,0,4.250000000000087,3.9999999999995595,1.9999999999997797,1,44.76225954076793,0,1.0,False,,,,,,,,,False,False,False,False,1.33695,1.33445,False,,,,False,1,89.85835767247481,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,1.838709677419438,0.4328358208955125,0.4328358208955125,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33555,0.0005500000000000504,0.0008250000000000757
2026-07-30 01:30:00-04:00,1.33555,1.3356,1.33515,1.33545,33,9.999999999998899e-05,0.0004499999999998394,4.999999999988347e-05,0.00029999999999996696,0.33333333333316884,0.11111111111089181,33,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.626865671641795,0.5970149253731413,,,,0,,,,,,,,,0.000441666666666692,0.0005875000000000186,0.0004406250000000139,1.3350374999999999,1.33488125,1.3355734375,1.3355500876110837,1.3342124123889163,0.030898008482918935,0.05384374078217663,0.020132876988124583,49.77925909043889,,44.999999999996845,0.0,-10.186629759967756,18.871143610443653,-8.9485699456035,-8.189854282528948,1.33755,1.3342,0,3,0,-0.49999999999994493,-0.2500000000005276,2.2500000000003073,0,3.814074834281321,0,1.0,False,,,,,True,True,,,False,False,False,False,1.33695,1.33445,True,32.0,1.33565,1.3347,False,2,89.85406549902206,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,1.548387096774226,0.4328358208955125,0.4179104477611525,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33545,0.0005875000000000186,0.0008812500000000278
2026-07-30 01:45:00-04:00,1.33545,1.3357,1.33465,1.3349,34,0.0005500000000000504,0.0010500000000002174,0.0002500000000000835,0.0002500000000000835,0.7619047619047317,0.2380952380952683,34,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.7910447761194238,0.626865671641795,,,,0,,,,,,,,,0.0004958333333333805,0.0007500000000000284,0.00046875000000003164,1.33515,1.334859375,1.335528125,1.3355008759255644,1.3342178740744355,0.01872448788526259,0.06297479837530828,0.015685172829539976,42.88672394406566,,29.35775354283086,-6.241914347432045,-12.76556578104497,27.991836083372707,-5.828957522951863,-7.272424484315485,1.33755,1.3342,0,0,1,-2.7500000000002522,0.5000000000010552,-2.500000000000835,0,-15.642246457165985,0,,False,,,,,,,,,False,False,False,False,1.33695,1.33445,True,32.0,1.33565,1.3347,False,3,89.84977086537982,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,1.8709677419356363,0.4477611940298725,0.4477611940298725,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3349,0.0007500000000000284,0.0011250000000000426
2026-07-30 02:00:00-04:00,1.3349,1.3352,1.33345,1.3336,35,0.0013000000000000789,0.0017499999999999183,0.00029999999999996696,0.00014999999999987246,0.9142857142857832,0.17142857142856055,35,1.33755,7.0,1.33345,35.0,1.33695,6.0,1.3336,35.0,0.0040999999999999925,0.9634146341463725,0.6463414634146454,,,,0,,,,,,,,,0.000591666666666694,0.0010499999999999954,0.0005500000000000227,1.334875,1.33475625,1.335428125,1.335609094505171,1.333903405494829,0.09551456128852043,0.03324577052925236,0.0978643104312165,31.789323959894958,True,-53.97262661489889,-27.27676338308442,-26.565051177075468,15.392763023411085,-7.201910235878717,-11.77130114846465,1.33755,1.3342,0,0,2,-6.500000000000394,-2.500000000000835,-5.999999999999339,-1,-83.33038015772975,0,-1.0,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,4,89.84546668645014,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00020499999999999964,2.6451612903226778,2.6451612903226778,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3336,0.0010499999999999954,0.001574999999999993
2026-07-30 02:15:00-04:00,1.3336,1.33395,1.3335,1.3336,36,0.0,0.00045000000000006146,0.0003500000000000725,9.999999999998899e-05,0.7777777777778326,0.7777777777778326,36,1.33755,7.0,1.33345,35.0,1.33695,6.0,1.3336,35.0,0.0040999999999999925,0.9634146341463725,0.9634146341463725,,,,0,,,,,,,,,0.0005958333333333695,0.0009250000000000091,0.0005531250000000293,1.3343875,1.334671875,1.3353296875,1.3356836610136906,1.3336600889863093,0.05901584060103703,0.054086327397884444,0.0878024795420256,31.789323959894958,True,-67.6937949450913,-22.873665190659892,-26.205834695513012,-11.827167004290622,-9.432435969442597,-14.109389001401421,1.33755,1.3342,-2,0,3,0.0,-6.249999999999867,0.24999999999941735,-1,-13.721168330192405,0,-1.0,False,,,,,,,,True,False,False,False,False,1.33695,,True,35.0,1.3352,1.33345,False,5,89.84116407553074,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00020499999999999964,2.6451612903226778,2.6129032258066225,0.12195121951218191,0.12195121951218191,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3336,0.0009250000000000091,0.0013875000000000137
2026-07-30 02:30:00-04:00,1.3336,1.33405,1.3333,1.3338,37,0.00020000000000020002,0.0007500000000000284,0.00024999999999986144,0.00029999999999996696,0.333333333333136,0.6000000000000593,37,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.8823529411764337,0.9294117647058916,,,,0,,,,,,,,,0.0006208333333333668,0.0010000000000000564,0.0005812500000000331,1.333975,1.33459375,1.335234375,1.335667804817037,1.333519695182963,0.013118686632044395,0.04074273538296317,0.09693961177325261,34.74499622876864,True,-64.1336432059136,-21.336859291787995,-25.48071794780244,-39.11057780576823,-11.780472971244981,-16.65587862147001,1.33755,1.3342,-2,0,4,1.000000000001,0.49999999999994493,-0.9999999999998899,-1,3.560151739177698,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,35.0,1.3352,1.33345,False,6,89.83686168635371,0,"[1.33755, 1.3342]",False,0.0,0,True,1.3342,1,0.00021250000000000435,2.7419354838711296,2.7419354838711296,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.3338,0.0010000000000000564,0.0015000000000000846
2026-07-30 02:45:00-04:00,1.3338,1.33455,1.33375,1.3342,38,0.00039999999999995595,0.0007999999999999119,0.00034999999999985043,5.0000000000105516e-05,0.4374999999998612,0.9374999999998612,38,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.7882352941176225,0.8823529411764337,,,,0,,,,,,,,,0.0006666666666666857,0.00093749999999998,0.0006062500000000304,1.3338,1.33455,1.3351484375,1.3356276131031126,1.3334723868968872,0.029989503673710897,0.0,0.059945299913822025,40.26677037394211,True,-41.1859251656795,-12.339087278359024,-23.252592174853444,-56.74649748289582,-12.877757185933625,-19.095123084330663,1.33755,1.3342,-2,1,0,1.9999999999997797,2.4999999999997247,2.2500000000003073,0,22.9477180402341,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,35.0,1.3352,1.33345,False,7,89.83256310816071,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00021250000000000435,2.7419354838711296,2.4516129032259175,0.2941176470588112,0.2941176470588112,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3342,0.00093749999999998,0.00140624999999997
2026-07-30 03:00:00-04:00,1.3342,1.3351,1.33415,1.33455,39,0.00034999999999985043,0.0009500000000000064,0.0005500000000000504,5.0000000000105516e-05,0.5789473684211018,0.9473684210525208,39,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.7058823529411887,0.7882352941176225,,,,0,,,,,,,,,0.0007125000000000233,0.000737500000000002,0.000628125000000021,1.3340375,1.33455,1.3350734375,1.3356276131031126,1.3334723868968872,0.038417210910481586,0.04121239369076097,0.029972649956911013,44.63902388650828,True,49.899092453774756,0.0,-20.556045219595333,-30.778567715727412,-7.184943584715483,-17.86764067252929,1.33755,1.3342,-2,2,0,1.7499999999992522,2.7500000000002522,1.9999999999997797,0,91.08501761945425,0,1.0,False,,,,,,,,,False,False,False,False,1.33695,,True,35.0,1.3352,1.33345,False,8,89.82826987991477,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00021250000000000435,2.7419354838711296,2.1935483870969037,0.4235294117647028,0.4235294117647028,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33455,0.000737500000000002,0.001106250000000003
2026-07-30 03:15:00-04:00,1.33455,1.335,1.3339,1.33395,40,0.0005999999999999339,0.0010999999999998789,0.00045000000000006146,4.999999999988347e-05,0.9545454545455555,0.40909090909101004,40,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.8470588235294056,0.7058823529411887,,,,0,,,,,,,,,0.000791666666666672,0.0008999999999999564,0.0006718750000000162,1.334125,1.33451875,1.3349890625,1.335634475660725,1.333403024339275,0.013117211655582215,0.036061688904707304,0.0463650285917594,39.36960925737431,True,23.629377730661176,-8.880659150499879,-22.873665190605895,-7.947774546789292,-3.7077710260419745,-16.906565857543463,1.33755,1.3342,-2,0,1,-2.9999999999996696,-0.49999999999994493,-1.2499999999993072,0,-26.26971472311358,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,35.0,1.3352,1.33345,False,9,89.82397253174064,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00021250000000000435,2.7419354838711296,2.3548387096774657,0.4235294117647028,0.4,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33395,0.0008999999999999564,0.0013499999999999346
2026-07-30 03:30:00-04:00,1.33395,1.3344,1.33365,1.33415,41,0.00019999999999997797,0.0007500000000000284,0.0002500000000000835,0.00029999999999996696,0.333333333333432,0.6000000000000593,41,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.8,0.8470588235294056,,,,0,,,,,,,,,0.0008291666666666772,0.0008999999999999564,0.0006906250000000141,1.3342125,1.33448125,1.3349140625,1.3356036776145928,1.3333588223854074,0.0046844112163599416,0.006088508174995541,0.062290122098010825,41.81185663788477,True,23.629377730661176,-10.619655276130947,-20.556045219595333,13.992980687354402,-0.9461820916509425,-15.525771390347947,1.33755,1.3342,-2,0,2,0.9999999999998899,-2.9999999999996696,-1.2500000000004174,0,0.0,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,35.0,1.3352,1.33345,False,10,89.81967413974228,0,"[1.33755, 1.3342]",False,0.0,0,True,1.3342,2,0.00021250000000000435,2.7419354838711296,2.5161290322581706,0.4235294117647028,0.25882352941178316,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33415,0.0008999999999999564,0.0013499999999999346
2026-07-30 03:45:00-04:00,1.33415,1.3344,1.3337,1.3338,42,0.00034999999999985043,0.0006999999999999229,0.0002500000000000835,9.999999999998899e-05,0.8571428571428571,0.35714285714301575,42,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.8823529411764337,0.8,,,,0,,,,,,,,,0.0008541666666666559,0.0008749999999999591,0.0007187500000000041,1.3341125,1.334434375,1.3348234375,1.3356030915770623,1.3332656584229379,0.02342381171002729,0.0025759977893278496,0.05503268004467839,38.887839753466885,True,-26.565051177075468,-13.190610712207334,-24.37646861665096,17.64819918450541,-1.1296616820551728,-15.813615969747767,1.33755,1.3342,-2,0,3,-1.7499999999992522,0.0,0.2500000000005276,0,-50.19442890773664,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,35.0,1.3352,1.33345,False,11,89.81537421112967,0,"[1.33755, 1.3342]",False,0.0,0,True,1.3342,3,0.00021250000000000435,2.7419354838711296,2.4838709677419724,0.4235294117647028,0.25882352941178316,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3338,0.0008749999999999591,0.0013124999999999387
2026-07-30 04:00:00-04:00,1.3338,1.3351,1.3338,1.3349,43,0.0010999999999998789,0.0012999999999998568,0.00019999999999997797,0.0,0.15384615384615385,1.0,43,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.6235294117647028,0.8823529411764337,,,,0,,,,,,,,,0.0009166666666666398,0.0009624999999999218,0.0007749999999999979,1.3342,1.33444375,1.3347703125,1.33562478503335,1.3332627149666498,0.05246589716683578,0.04917779411833769,0.04824107423035493,50.49406630532138,True,23.629377730661176,2.6837751594310033,-14.875682001694793,11.080770503727015,-0.5300907906322905,-14.336779861581443,1.33755,1.3342,-2,1,0,5.499999999999394,3.4999999999996145,0.49999999999994493,1,50.19442890773664,0,,False,,,,,,,,,False,False,False,False,1.33695,1.3336,True,35.0,1.3352,1.33345,False,12,89.81108194612348,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00021250000000000435,2.7419354838711296,2.419354838709719,0.4235294117647028,0.4235294117647028,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3349,0.0009624999999999218,0.0014437499999998826
2026-07-30 04:15:00-04:00,1.3349,1.33575,1.3349,1.3357,44,0.0008000000000001339,0.0008500000000000174,4.999999999988347e-05,0.0,0.058823529411626406,1.0,44,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.4352941176470281,0.6235294117647028,,,,0,,,,,,,,,0.0009083333333333073,0.0008999999999999564,0.0008187499999999931,1.3346375,1.334496875,1.334778125,1.3358147657153099,1.33317898428469,0.0796096318288815,0.09390243045717714,0.030208013787972318,56.851159307156074,,65.43282867939217,14.875682001635374,2.2369790634483717,21.531633240909763,1.899145303259323,-10.532318575537397,1.33755,1.3342,0,2,0,4.00000000000067,3.250000000000197,5.499999999999394,1,41.803450948731,0,1.0,False,,,,,,,,,False,False,False,False,1.33695,1.3336,False,,,,False,13,89.806796077683,0,"[1.33755, 1.3342]",False,0.0,0,False,0.0,0,0.00021250000000000435,2.7419354838711296,1.7096774193549311,0.5764705882352972,0.5764705882352972,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3357,0.0008999999999999564,0.0013499999999999346
2026-07-30 04:30:00-04:00,1.3357,1.33615,1.3352,1.3359,45,0.00019999999999997797,0.0009500000000000064,0.00024999999999986144,0.000500000000000167,0.2631578947366945,0.47368421052614357,45,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.3882352941176225,0.4352941176470281,,,,0,,,,,,,,,0.0009499999999999879,0.0009499999999999509,0.0008593749999999956,1.335075,1.334575,1.3347921875,1.336057818262634,1.3330921817373662,0.06179428122016184,0.11801509843956931,0.04683138826966455,58.27977902992567,,65.43282867940317,21.336859291843183,4.021990177026593,31.982495978095265,6.434010617531271,-6.800898097590457,1.33755,1.3333,1,3,0,0.9999999999998899,1.9999999999997797,1.4999999999998348,1,1.0999201549566351e-11,0,1.0,False,,,,,,True,,,False,False,False,False,1.33695,1.3336,False,,,,False,14,89.80251425207587,0,"[1.33755, 1.3333]",False,0.0,0,False,0.0,0,0.00021250000000000435,2.7419354838711296,1.5161290322581709,0.6705882352941084,0.6705882352941084,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3359,0.0009499999999999509,0.0014249999999999263
2026-07-30 04:45:00-04:00,1.3359,1.33625,1.3354,1.3356,46,0.000300000000000189,0.0008500000000000174,0.00034999999999985043,0.00019999999999997797,0.7647058823529719,0.41176470588216857,46,1.33755,7.0,1.3333,37.0,1.33695,6.0,1.3336,35.0,0.004250000000000087,0.45882352941178317,0.3882352941176225,,,,0,,,,,,,,,0.0009333333333333046,0.0009874999999999745,0.0008874999999999855,1.335525,1.334646875,1.33479375,1.3362079118149086,1.3330858381850914,0.00561576907956236,0.1201160419305614,0.05642878383092233,55.34775514808808,,66.03751102542472,19.76716867677732,0.4476141708754117,55.133136528720314,11.006668578425652,-3.012991164200846,1.33755,1.3333,1,4,0,-1.500000000000945,0.49999999999994493,0.9999999999998899,1,0.6046823460215478,0,1.0,False,,,,,,,,,False,False,False,False,1.33695,1.3336,True,45.0,1.33615,1.3352,False,15,89.79823198510996,0,"[1.33755, 1.3333]",False,0.0,0,False,0.0,0,0.00021250000000000435,2.7419354838711296,1.387096774193664,0.6941176470588112,0.6941176470588112,0.0,0.0,0.0,0.0,,,True,,GBPUSD,1.3356,0.0009874999999999745,0.0014812499999999618
