Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,SBO,SBO_Level,SBO_TS,SBO_Confirmed,SBO_Failed,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-03 10:00:00-04:00,1.34515,1.34565,1.3445,1.34455,162,0.000600000000000156,0.0011499999999999844,0.0004999999999999449,4.999999999988347e-05,0.9565217391305355,0.4347826086956102,67,1.35065,98.0,1.3445,162.0,1.3505,98.0,1.34455,162.0,0.006149999999999878,0.9918699186992058,0.8943089430894224,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007999999999999674,0.0009499999999999509,0.0007874999999999688,1.3454625,1.34603125,1.345984375,0.0,1.347160893195881,1.344901606804119,0.11004573630813554,0.028324008079307197,0.11376036031852782,36.315860305611714,,-62.700427788666296,-14.036243467954929,-24.004007648134348,0.0,-34.308920767219874,1.713015455341395,-16.312576814750972,0.0,1.35065,1.3448,-1,0,3,-3.00000000000078,0.2500000000005276,-1.2499999999993072,-1,-5.319670859864289,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.3445,False,,,,,False,False,False,False,1.3505,,False,,,,False,0,1,-17.856383358633195,2,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0003074999999999939,3.324324324324425,3.324324324324425,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,,False,False,GBPUSD,1.34455,0.0009499999999999509,0.0014249999999999263
2026-08-03 10:15:00-04:00,1.34455,1.34555,1.3445,1.345,163,0.00045000000000006146,0.0010499999999999954,0.0005500000000000504,4.999999999988347e-05,0.5238095238095741,0.9523809523810631,68,1.35065,98.0,1.3445,162.0,1.3505,98.0,1.34455,162.0,0.006149999999999878,0.9186991869918772,0.9918699186992058,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008083333333332998,0.001037499999999969,0.0007968749999999747,1.345075,1.345990625,1.345915625,0.0,1.34721497112651,1.34476627887349,0.07359820949718893,0.032736112110734225,0.11074557075759482,40.96102510884037,,-62.700427788666296,-11.48199135475259,-18.970407808502383,0.0,-54.32253387345676,2.610665217830935,-16.16698400468351,0.0,1.35065,1.3448,-1,0,4,2.2500000000003073,-0.49999999999994493,0.0,-1,0.0,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.3445,True,,,,,False,False,False,False,1.3505,,True,162.0,1.34565,1.3445,False,0,2,-17.919628642823675,2,False,0,"[1.35065, 1.3448]",True,1.3448,2,False,0.0,0,0.0003074999999999939,3.324324324324425,3.324324324324425,0.17073170731707582,0.17073170731707582,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,True,False,False,GBPUSD,1.345,0.001037499999999969,0.0015562499999999535
2026-08-03 10:30:00-04:00,1.345,1.34525,1.3443,1.3447,164,0.00029999999999996696,0.0009500000000000064,0.0002500000000000835,0.00039999999999995595,0.5789473684211018,0.26315789473692824,69,1.35065,98.0,1.3443,164.0,1.3505,98.0,1.34455,162.0,0.006349999999999856,0.9370078740157536,0.8897637795275687,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000841666666666648,0.0010000000000000009,0.0008093749999999733,1.34485,1.345909375,1.3458765625,0.0,1.347283792490248,1.3445349575097518,0.08985560413381898,0.048991039979932274,0.11957528715482146,38.94118731608252,,-48.36646066341965,-22.10944834375971,-11.051457026655635,0.0,-57.78701829238857,1.1728763394559039,-15.594912238554544,0.0,1.35065,1.3448,-1,0,5,-1.4999999999998348,-1.4999999999998348,-0.9999999999998899,-1,14.333967125246645,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.3443,False,,,,,False,False,False,False,1.3505,,True,162.0,1.34565,1.3445,False,0,3,-18.281341202972182,2,False,0,"[1.35065, 1.3448]",False,0.0,0,True,1.3448,1,0.0003174999999999928,3.4324324324325266,3.4324324324325266,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,True,False,False,GBPUSD,1.3447,0.0010000000000000009,0.0015000000000000013
2026-08-03 10:45:00-04:00,1.3447,1.34495,1.34375,1.34375,165,0.0009500000000000064,0.0012000000000000899,0.0002500000000000835,0.0,1.0,0.2083333333333873,70,1.35065,98.0,1.34375,165.0,1.3505,98.0,1.34375,165.0,0.006899999999999906,1.0,0.8623188405797073,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008958333333333179,0.001087500000000019,0.0008406249999999699,1.3445,1.345771875,1.345803125,0.0,1.3474977692428494,1.3440459807571508,0.1502390589043973,0.06107090029652848,0.1502390589043973,33.381146278557765,,-60.255118703062884,-34.50852298764926,-20.16260399078487,0.0,-58.505608735953786,-0.8161703998037699,-15.32895778547119,0.0,1.35065,1.3448,-2,0,6,-4.750000000000032,-1.4999999999998348,-2.7500000000002522,-1,-11.888658039643232,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34375,False,,,,,False,False,False,False,1.3505,,False,,,,False,0,0,-19.038040017301398,3,False,0,"[1.35065, 1.3448]",False,0.0,0,True,1.3448,2,0.0003449999999999953,3.729729729729866,3.729729729729866,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,,False,False,GBPUSD,1.34375,0.001087500000000019,0.0016312500000000285
2026-08-03 11:00:00-04:00,1.34375,1.3438,1.3425,1.3427,166,0.0010499999999999954,0.0013000000000000789,5.0000000000105516e-05,0.00019999999999997797,0.8461538461538725,0.038461538461617296,71,1.35065,98.0,1.3425,166.0,1.3505,98.0,1.3427,166.0,0.00814999999999988,0.9754601226993889,0.8466257668711666,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009541666666666448,0.0011250000000000426,0.0008812499999999862,1.3440375,1.345534375,1.345684375,0.0,1.3477658875895902,1.3433028624104097,0.21065050827853765,0.1288986020888425,0.22551449122211556,28.57165991672285,,-66.61477894278771,-49.89909245380115,-30.699722550802825,0.0,-59.48419652448413,-3.934863678166342,-15.573522077977342,0.0,1.35065,1.3448,-2,0,7,-5.249999999999977,-5.749999999999922,-6.249999999999867,-1,-6.359660239724825,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.3425,False,,,,,False,False,False,False,1.3505,,False,,,,False,0,1,-20.46878729425752,3,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.000407499999999994,4.405405405405561,4.405405405405561,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,,False,False,GBPUSD,1.3427,0.0011250000000000426,0.001687500000000064
2026-08-03 11:15:00-04:00,1.3427,1.343,1.34235,1.3425,167,0.00019999999999997797,0.0006500000000000394,0.00029999999999996696,0.0001500000000000945,0.7692307692306378,0.4615384615383827,72,1.35065,98.0,1.34235,167.0,1.3505,98.0,1.3425,167.0,0.008299999999999974,0.9819277108433621,0.957831325301196,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009583333333333203,0.0010250000000000536,0.0008624999999999883,1.3434125,1.3453249999999999,1.3455609375,0.0,1.347986061818147,1.3426639381818528,0.20998643450466287,0.17282069388437074,0.22113615669075876,27.759069354721873,,-72.25532837494566,-46.31188778251329,-31.682366027071563,0.0,-61.87292167105397,-6.165628209815238,-15.83695251085916,0.0,1.35065,1.3448,-2,0,8,-0.9999999999998899,-4.00000000000067,-0.7500000000004725,-1,-5.640549432157954,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34235,False,,,,,False,False,False,False,1.3505,,False,,,,False,0,2,-21.644771496064887,3,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004149999999999987,4.486486486486697,4.486486486486697,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,True,False,False,GBPUSD,1.3425,0.0010250000000000536,0.0015375000000000805
2026-08-03 11:30:00-04:00,1.3425,1.343,1.34225,1.3426,168,9.999999999998899e-05,0.0007500000000000284,0.00039999999999995595,0.0002500000000000835,0.5333333333332544,0.6666666666665679,73,1.35065,98.0,1.34225,168.0,1.3505,98.0,1.3425,167.0,0.008399999999999963,0.9583333333333245,0.9702380952380851,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009249999999999906,0.0009750000000000592,0.0008750000000000008,1.3428875,1.34509375,1.3454359375,0.0,1.3480068400689817,1.3421806599310182,0.18539599934948486,0.1556582951931793,0.21141649048626046,28.83846420556533,True,-69.14554196041755,-49.14462374109267,-32.005383208069226,0.0,-67.06769199530345,-8.902428128455856,-16.134226614265092,0.0,1.35065,1.3448,-2,0,9,0.49999999999994493,0.0,-0.49999999999994493,-1,3.1097864145281164,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34225,False,,,,,False,False,False,False,1.3505,,True,167.0,1.343,1.34235,False,0,3,-22.914733057070382,3,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.540540540540748,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,True,False,False,GBPUSD,1.3426,0.0009750000000000592,0.0014625000000000887
2026-08-03 11:45:00-04:00,1.3426,1.34345,1.34245,1.3434,169,0.0007999999999999119,0.001000000000000112,5.0000000000105516e-05,0.0001500000000000945,0.05000000000009992,0.8499999999999223,74,1.35065,98.0,1.34225,168.0,1.3505,98.0,1.3425,167.0,0.008399999999999963,0.8630952380952394,0.9583333333333245,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009500000000000064,0.0009250000000000647,0.0009031250000000046,1.3428,1.34488125,1.3453515625,0.0,1.3477613270389002,1.3420011729610999,0.1101398357661764,0.10642203540275358,0.18077804267106162,36.8856468085597,,-23.629377730661176,-46.73570458892151,-22.873665190605895,0.0,-57.91125675220302,-12.594602620157096,-16.064190061279483,0.0,1.35065,1.3448,-2,1,0,3.9999999999995595,2.2500000000003073,0.9999999999998899,0,45.51616422975637,1,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34225,False,,,,,False,False,False,False,1.3505,,False,,,,False,0,4,-24.008988089804472,3,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.4324324324326465,0.14285714285715417,0.14285714285715417,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,,True,False,GBPUSD,1.3434,0.0009250000000000647,0.001387500000000097
2026-08-03 12:00:00-04:00,1.3434,1.34365,1.34305,1.3432,170,0.00019999999999997797,0.0005999999999999339,0.0002500000000000835,0.00014999999999987246,0.7500000000001851,0.4166666666668517,75,1.35065,98.0,1.34225,168.0,1.3505,98.0,1.3425,167.0,0.008399999999999963,0.8869047619047606,0.8630952380952394,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000941666666666674,0.0007500000000000284,0.0009031249999999907,1.342925,1.344665625,1.345259375,0.0,1.3474999500409048,1.3418312999590951,0.1089954984161974,0.07552992960610297,0.12015068801955121,35.805900141173,,32.005383208069226,-47.15296278910743,-24.746748212667203,0.0,-33.25621621448879,-16.096703991386434,-16.219801921776043,0.0,1.35065,1.3448,-2,2,0,-0.9999999999998899,0.9999999999998899,3.00000000000078,0,55.6347609387304,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34225,False,,,,,False,False,False,False,1.3505,,True,169.0,1.34345,1.34245,False,0,5,-25.07619251325593,3,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.108108108108222,0.16666666666667548,0.16666666666667548,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,,False,False,GBPUSD,1.3432,0.0007500000000000284,0.0011250000000000426
2026-08-03 12:15:00-04:00,1.3432,1.3432,1.34265,1.3427,171,0.0004999999999999449,0.0005500000000000504,0.0,5.0000000000105516e-05,0.9090909090907255,0.0,76,1.35065,98.0,1.34225,168.0,1.3505,98.0,1.3425,167.0,0.008399999999999963,0.9464285714285638,0.8869047619047606,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009291666666666846,0.0007250000000000312,0.000899999999999998,1.342975,1.344440625,1.345165625,0.0,1.347291769233023,1.341589480766977,0.12946834301440804,0.09227815471584,0.1331873618442731,33.213246346967125,,14.036243467954929,-48.36646066341965,-25.114834886145395,0.0,-11.683323253763643,-19.783336237608346,-16.055651856212673,0.0,1.35065,1.3448,-2,0,1,-2.4999999999997247,-2.2500000000003073,-2.00000000000089,0,-17.969139740114297,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34225,False,,,,,False,False,False,False,1.3505,,True,169.0,1.34345,1.34245,False,0,6,-26.154335778312,3,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.324324324324545,0.16666666666667548,0.11309523809523936,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,,False,False,GBPUSD,1.3427,0.0007250000000000312,0.0010875000000000468
2026-08-03 12:30:00-04:00,1.3427,1.34305,1.3425,1.3429,172,0.00019999999999997797,0.0005500000000000504,0.0001500000000000945,0.00019999999999997797,0.27272727272741953,0.6363636363637097,77,1.35065,98.0,1.34225,168.0,1.3505,98.0,1.3425,167.0,0.008399999999999963,0.9226190476190426,0.9464285714285638,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008833333333333656,0.0006750000000000367,0.0008625000000000022,1.3430499999999999,1.3442375,1.345071875,0.0,1.3470351552682558,1.3414398447317442,0.09949878648676232,0.08834004407702485,0.12925543291270683,35.214742840693546,,20.556045219539566,-45.444144433123455,-25.114834886145395,0.0,10.742073541225636,-22.90279270601672,-15.790907769729204,0.0,1.35065,1.3448,-2,0,2,0.9999999999998899,-0.7499999999993623,-0.7499999999993623,0,6.519801751584637,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34225,False,,,,,False,False,False,False,1.3505,,True,169.0,1.34345,1.34245,False,0,7,-27.05873165039856,3,False,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.405405405405561,0.16666666666667548,0.09523809523811161,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,,False,False,GBPUSD,1.3429,0.0006750000000000367,0.001012500000000055
2026-08-03 12:45:00-04:00,1.3429,1.34295,1.3425,1.34255,173,0.0003500000000000725,0.00045000000000006146,5.0000000000105516e-05,4.999999999988347e-05,0.8888888888891631,0.11111111111133042,78,1.35065,98.0,1.34225,168.0,1.3505,98.0,1.3425,167.0,0.008399999999999963,0.9642857142857181,0.9226190476190426,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000850000000000036,0.0005375000000000241,0.0008468750000000108,1.3428375,1.343996875,1.3449796875,0.0,1.346668594659227,1.341325155340773,0.10765464019401605,0.07789266623107971,0.11137488693937277,33.34915335758468,,-46.73570458892151,-50.267697128043565,-24.74674821261474,0.0,4.965491826660553,-27.02631364083075,-15.722930226129053,0.0,1.35065,1.3448,-2,0,3,-1.7500000000003624,-0.49999999999994493,0.0,0,-67.29174980846108,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34225,False,,,,,False,False,False,False,1.3505,,True,169.0,1.34345,1.34245,False,0,8,-28.138322503823492,3,False,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.405405405405561,0.16666666666667548,0.08333333333335095,0.0,0.0,0.0,0.0,-1,1.3448,2026-08-03 10:00:00-04:00,False,False,,,,,False,False,GBPUSD,1.34255,0.0005375000000000241,0.0008062500000000361
