Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-07-28 00:30:00-04:00,1.32945,1.3295,1.32935,1.32945,29,0.0,0.00014999999999987246,4.999999999988347e-05,9.999999999998899e-05,0.3333333333328399,0.3333333333328399,29,1.33045,1.3286,1.3301,1.3288,0.0018499999999999073,0.5405405405405082,0.5405405405405082,,,,0,,,,,,,,,0.0004083333333332699,0.00034999999999996145,0.0004218749999999327,1.3295125,1.32954375,0.0,1.3301015077879332,1.3289859922120668,0.004700971220659932,0.003290602509328488,0.014572668255557029,49.06702712342469,,-39.09385888620247,5.35582504284278,0.0,-27.08227583112694,7.265149146970182,0.0,1.32965,1.3286,0,0,4,0.0,0,3.83124643121846e-11,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.3288,True,27.0,1.32985,1.32925,False,30,89.87071726912005,0,"[1.3301, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32945,0.00034999999999996145,0.0005249999999999422
2026-07-28 00:45:00-04:00,1.32945,1.3296,1.32925,1.3294,30,5.0000000000105516e-05,0.00034999999999985043,0.00014999999999987246,0.00014999999999987246,0.5714285714287527,0.4285714285712473,30,1.33045,1.3286,1.3301,1.3288,0.0018499999999999073,0.5675675675675935,0.5405405405405082,,,,0,,,,,,,,,0.00040833333333325134,0.00034999999999990594,0.0004124999999999268,1.3294125,1.32955,0.0,1.3300988624600025,1.3290011375399975,0.0009402649666821179,0.0037606709036804536,0.022564025422132823,48.116021333306,,-26.565051177075468,1.7899106082419005,0.0,-32.82945503164855,4.3200806221817425,0.0,1.32965,1.3286,0,0,5,-0.2500000000005276,0,12.528807709127001,0,,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,,1.3288,True,27.0,1.32985,1.32925,False,31,89.86640848811695,0,"[1.3301, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3294,0.00034999999999990594,0.0005249999999998589
2026-07-28 01:00:00-04:00,1.3294,1.32955,1.32875,1.32875,31,0.0006499999999998174,0.0007999999999999119,0.0001500000000000945,0.0,1.0,0.18750000000013878,31,1.33045,1.3286,1.3301,1.32875,0.0018499999999999073,0.9189189189188638,0.5675675675675935,,,,0,,,,,,,,,0.0004333333333332486,0.00039999999999990044,0.00042499999999992544,1.3292625,1.329515625,1.32930625,1.3301796268354644,1.3288516231645355,0.038555213887393636,0.0025855280941155475,0.057586762096149186,37.923642908251594,,-36.86989764586135,-9.752424941662383,89.99137959682642,-35.40566664884501,0.015375568808222745,,1.32965,1.3286,-1,0,6,-3.249999999999087,0,-10.304846468785883,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,32,89.86209553543739,0,"[1.3301, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32875,0.00039999999999990044,0.0005999999999998507
2026-07-28 01:15:00-04:00,1.32875,1.32905,1.32865,1.32905,32,0.00029999999999996696,0.00039999999999995595,0.0,9.999999999998899e-05,0.0,0.75,32,1.33045,1.3286,1.3301,1.32875,0.0018499999999999073,0.7567567567567114,0.9189189189188638,,,,0,,,,,,,,,0.00043749999999992406,0.0004249999999998977,0.00042812499999993203,1.3291625,1.3294875,1.329296875,1.3301888380069553,1.3287861619930446,0.008463976376098472,0.03290741733185672,0.06299419889241716,43.78593488639454,,-26.565051177075468,-8.004728857305631,-2.6837751594310033,-32.27346472155369,-2.7295666695229506,1.9240257734447075,1.32965,1.3286,-1,0,7,1.4999999999998348,0,10.304846468785883,0,1.0,,,,,False,False,,,,,,,,,False,True,,,,True,False,False,1.3301,,False,,,,False,33,89.8577830298607,0,"[1.3301, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32905,0.0004249999999998977,0.0006374999999998465
2026-07-28 01:30:00-04:00,1.32905,1.3291,1.3286,1.32895,33,9.999999999998899e-05,0.0004999999999999449,4.999999999988347e-05,0.0003500000000000725,0.29999999999977794,0.09999999999977796,33,1.33045,1.3286,1.3301,1.32875,0.0018499999999999073,0.8108108108107621,0.7567567567567114,,,,0,,,,,,,,,0.00045833333333326437,0.0005124999999999158,0.00043437499999993134,1.3290375,1.329465625,1.329278125,1.330209532546339,1.3287217174536612,0.006583711896768761,0.027501651274371767,0.06511074703417713,42.363474237679405,,-32.005383208069226,-6.241914347369186,-5.35582504284278,-30.501345802020378,-5.393631574785462,0.9238575481925443,1.33045,1.3286,-1,0,8,-0.49999999999994493,0,-5.440332030993758,0,,True,True,,,False,False,,,3.0,1.3286,,,,,False,,True,,,True,False,False,1.3301,,False,,,,False,34,89.85347103228447,0,"[1.3301, 1.32875]",True,1.32875,1,False,0.0,0,,,,,GBPUSD,1.32895,0.0005124999999999158,0.0007687499999998737
2026-07-28 01:45:00-04:00,1.32895,1.32895,1.3286,1.3288,34,0.0001500000000000945,0.0003500000000000725,0.0,0.00019999999999997797,0.42857142857160985,0.0,34,1.33045,1.3286,1.3301,1.32875,0.0018499999999999073,0.8918918918918983,0.8108108108107621,,,,0,,,,,,,,,0.0004249999999999347,0.0005124999999999713,0.00043437499999993134,1.3288875,1.329440625,1.329265625,1.3302431357086513,1.3286381142913486,0.006584455042282971,0.03690461918898076,0.0632314812855917,40.27027663094795,,-36.86989764586135,-7.125016348947995,-3.5763343750524013,-33.077557419216845,-7.25268665584646,-0.22832675324062293,1.33045,1.3286,-1,0,9,-0.7500000000004725,0,-4.864514437792124,0,-1.0,,,,,False,False,,,3.0,1.3286,,,,,False,,,,,False,False,False,1.3301,,True,33.0,1.3291,1.3286,False,35,89.8491585398994,0,"[1.3301, 1.32875]",True,1.32875,2,False,0.0,0,,,,,GBPUSD,1.3288,0.0005124999999999713,0.000768749999999957
2026-07-28 02:00:00-04:00,1.3288,1.32905,1.3286,1.329,35,0.00019999999999997797,0.00045000000000006146,5.0000000000105516e-05,0.00019999999999997797,0.11111111111133042,0.5555555555556652,35,1.33045,1.3286,1.3301,1.32875,0.0018499999999999073,0.7837837837837968,0.8918918918918983,,,,0,,,,,,,,,0.00042916666666661013,0.0004250000000000087,0.0004312499999999386,1.32895,1.329409375,1.329265625,1.3302386960702135,1.3285800539297865,0.003762368787379771,0.027032681336397198,0.060882299705461385,44.19204744316347,,17.35402463628126,-8.880659150499879,0.0,-19.521576848681196,-7.045325332826065,-2.498244089424612,1.33045,1.3286,-1,1,0,0.9999999999998899,0,54.22392228214261,0,1.0,,,,,False,False,,,3.0,1.3286,,,,,False,,,,,False,False,False,1.3301,,True,33.0,1.3291,1.3286,False,36,89.84484515760046,0,"[1.3301, 1.32875]",True,1.32875,3,False,0.0,0,,,,,GBPUSD,1.329,0.0004250000000000087,0.0006375000000000131
2026-07-28 02:15:00-04:00,1.329,1.3296,1.32895,1.3296,36,0.0005999999999999339,0.0006499999999998174,0.0,4.999999999988347e-05,0.0,0.9230769230770808,36,1.33045,1.3286,1.3301,1.32875,0.0018499999999999073,0.4594594594594919,0.7837837837837968,,,,0,,,,,,,,,0.00044583333333327496,0.00048749999999997407,0.00044999999999993656,1.3290875,1.329428125,1.3292859375,1.330260267378142,1.3285959826218579,0.03856029042481521,0.012928491339081043,0.03596471227054,53.88182482610504,,34.50852298764926,5.35582504284278,5.799217629100733,-4.253183307500015,-4.011277429350804,-0.5896948967769641,1.33045,1.3286,-1,2,0,2.9999999999996696,0,17.154498351367998,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3301,,False,,,,False,37,89.84053757187047,0,"[1.3301, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3296,0.00048749999999997407,0.0007312499999999611
2026-07-28 02:30:00-04:00,1.3296,1.3297,1.3292,1.3295,37,9.999999999998899e-05,0.000500000000000167,0.00010000000000021103,0.00029999999999996696,0.4000000000002665,0.20000000000035528,37,1.33045,1.3286,1.3301,1.32875,0.0018499999999999073,0.5135135135135427,0.4594594594594919,,,,0,,,,,,,,,0.0004499999999999689,0.0004875000000000296,0.00046562499999995566,1.3292249999999999,1.32943125,1.3293046875,1.3302640727602557,1.3285984272397444,0.02068874720231904,0.0202154116657059,0.017394656549567886,52.268451700202505,,34.50852298764926,0.8951737102407862,5.355825042905837,12.375293241429606,-2.5182231973847498,1.7103795367820995,1.33045,1.3286,-1,3,0,-0.49999999999994493,0,0.0,0,,,True,,,False,False,,,1.0,1.32965,,,,,False,,,,,False,False,False,1.3301,,False,,,,False,38,89.83622818464706,0,"[1.3301, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3295,0.0004875000000000296,0.0007312500000000444
2026-07-28 02:45:00-04:00,1.3295,1.33015,1.32925,1.32985,38,0.0003500000000000725,0.0008999999999999009,0.00029999999999996696,0.00024999999999986144,0.3333333333333333,0.7222222222223456,38,1.33045,1.3286,1.3301,1.32875,0.0018499999999999073,0.32432432432430486,0.5135135135135427,,,,0,,,,,,,,,0.0004958333333332879,0.0006249999999999867,0.0004749999999999477,1.3294875,1.32943125,1.329334375,1.3302640727602557,1.3285984272397444,0.02726614578926416,0.05406447305942892,0.013633649728033825,57.06770225265192,,52.69605172202229,0.0,8.443190929141682,34.76678058340052,-1.668086145146011,3.9995075662076505,1.33045,1.3286,2,4,0,1.7500000000003624,1,18.187528734373032,0,1.0,,,,,False,False,,,2.0,1.32965,,,,,False,,,,,False,False,False,1.3301,,False,,,,False,39,89.83191842444177,0,"[1.3301, 1.32875]",False,0.0,0,True,1.3301,1,,,,,GBPUSD,1.32985,0.0006249999999999867,0.00093749999999998
2026-07-28 03:00:00-04:00,1.32985,1.3302,1.3294,1.3302,39,0.0003500000000000725,0.0008000000000001339,0.0,0.00045000000000006146,0.0,0.4375000000000173,39,1.33045,1.3286,1.3302,1.32875,0.0018499999999999073,0.135135135135067,0.32432432432430486,,,,0,,,,,,,,,0.0005124999999999713,0.0007125000000000048,0.0004999999999999588,1.3297875,1.329459375,1.329375,1.330360914481942,1.3285578355180583,0.03101999379601244,0.055708734988606866,0.004466101117245097,61.22618720408778,,56.3099324740173,8.004728857305631,11.48199135475259,44.50575754283453,0.7666580947124917,5.981849716923358,1.33045,1.3286,2,5,0,1.7500000000003624,1,3.613880751995012,0,1.0,,,,,False,False,,,3.0,1.32965,,,,,False,,,,,False,False,False,,1.32875,False,,,,False,40,89.82761231309235,0,"[1.3302, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3302,0.0007125000000000048,0.0010687500000000072
2026-07-28 03:15:00-04:00,1.3302,1.3305,1.33015,1.3303,40,9.999999999998899e-05,0.0003500000000000725,0.00019999999999997797,5.0000000000105516e-05,0.5714285714283902,0.8571428571425852,40,1.3305,1.3286,1.3303,1.32875,0.0019000000000000128,0.10526315789472454,0.1578947368420868,,,,0,,,,,,,,,0.0005166666666666467,0.0006375000000000686,0.0004937499999999734,1.3299625,1.329471875,1.329415625,1.3304132627721217,1.3285304872278785,0.025376655356831614,0.07733333960148163,0.05100709633288502,62.337958702190065,,41.185925165715524,3.5763343749890377,11.48199135475259,46.17510808735109,0.5282784175679214,7.157149429133561,1.33045,1.3286,2,6,0,0.49999999999994493,0,-15.124007308301778,0,,,,True,True,False,False,,True,1.0,1.33045,,True,,,True,,,,,False,False,False,,1.32875,False,,,,False,41,89.82330430925055,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3303,0.0006375000000000686,0.0009562500000001029
2026-07-28 03:30:00-04:00,1.3303,1.3305,1.32975,1.3298,41,0.0004999999999999449,0.0007500000000000284,0.00019999999999997797,5.0000000000105516e-05,0.9333333333331951,0.2666666666666272,41,1.3305,1.3286,1.3303,1.32875,0.0019000000000000128,0.3684210526315359,0.10526315789472454,,,,0,,,,,,,,,0.0005666666666666598,0.0007000000000000339,0.0005124999999999852,1.3300375,1.3294531250000001,1.329440625,1.3303548377799361,1.3285514122200641,0.01785663938046037,0.0787447846271294,0.022330610565894395,54.069441430238875,,20.556045219595333,-5.35582504284278,7.125016348885363,42.686988645337614,-0.6303349365950246,7.576869081343248,1.33045,1.3286,2,0,1,-2.4999999999997247,-1,-20.62987994612019,0,-1.0,,,,,False,False,,True,1.0,1.33045,,,,,False,,,,,False,False,False,,1.32875,False,,,,False,42,89.81899213378992,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3298,0.0007000000000000339,0.001050000000000051
2026-07-28 03:45:00-04:00,1.3298,1.3298,1.3292,1.3292,42,0.000600000000000156,0.000600000000000156,0.0,0.0,1.0,0.0,42,1.3305,1.3286,1.3303,1.32875,0.0019000000000000128,0.6842105263158264,0.3684210526315359,,,,0,,,,,,,,,0.0005875000000000186,0.0006250000000000977,0.0005281249999999904,1.329875,1.329415625,1.329446875,1.3303063541605757,1.3285248958394242,0.05075665006109456,0.02891307976014675,0.016219532548374598,46.22191224768461,,-39.09385888624078,-10.619655276192399,1.7899106082419005,19.739510993271843,-2.8501802185482585,6.132529230243598,1.33045,1.3286,1,0,2,-3.00000000000078,0,-59.649904105836114,0,-1.0,,,,,False,False,,,4.0,1.32965,,,,,False,,,,,False,False,False,,1.32875,False,,,,False,0,89.81467722501786,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3292,0.0006250000000000977,0.0009375000000001465
2026-07-28 04:00:00-04:00,1.3292,1.33025,1.32915,1.3299,43,0.000700000000000145,0.0010999999999998789,0.00034999999999985043,4.999999999988347e-05,0.31818181818171726,0.9545454545455555,43,1.3305,1.3286,1.3303,1.32875,0.0019000000000000128,0.3157894736841736,0.6842105263158264,,,,0,,,,,,,,,0.0006125000000000158,0.0007000000000000339,0.000559374999999987,1.3298,1.32945,1.32948125,1.3303699184746487,1.3285300815253513,0.007519927808692209,0.06017526044604248,0.022565722667265933,54.44913407048192,,-20.556045219539566,9.752424941662383,9.752424941662383,0.5230165698826275,-2.4746173462022645,5.712809578037612,1.33045,1.3286,1,1,0,3.5000000000007248,1,18.537813666701215,0,,,,,,False,False,,,2.0,1.32965,,,,,False,,,,,False,False,False,,1.32875,False,,,,False,1,89.8103723273674,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3299,0.0007000000000000339,0.001050000000000051
2026-07-28 04:15:00-04:00,1.3299,1.33055,1.3299,1.3301,44,0.00019999999999997797,0.0006499999999998174,0.0004499999999998394,0.0,0.6923076923076398,1.0,44,1.33055,1.3286,1.3303,1.32875,0.0019499999999998963,0.2307692307691607,0.33333333333325743,,,,0,,,,,,,,,0.0006333333333333376,0.0007749999999999702,0.0005812499999999776,1.32975,1.329490625,1.3295078125,1.3304628767356632,1.3285183732643369,0.026320736980640906,0.07968277324256141,0.030791868126188938,56.47828580380222,,-14.036243467954929,11.48199135475259,7.5653210684304915,-13.282525588534986,-0.9085163825593989,4.731863699780231,1.33045,1.3286,1,2,0,0.9999999999998899,1,6.519801751584637,0,,,,True,True,False,False,,True,1.0,1.33045,,True,,,True,,,,,False,False,False,,1.32875,True,43.0,1.33025,1.32915,False,2,89.80606856615006,0,"[1.3303, 1.32875]",False,0.0,0,True,1.3303,1,,,True,,GBPUSD,1.3301,0.0007749999999999702,0.0011624999999999552
2026-07-28 04:30:00-04:00,1.3301,1.3302,1.32965,1.33,45,9.999999999998899e-05,0.0005500000000000504,9.999999999998899e-05,0.0003500000000000725,0.36363636363629026,0.18181818181814513,45,1.33055,1.3286,1.3303,1.32875,0.0019499999999998963,0.28205128205120905,0.2307692307691607,,,,0,,,,,,,,,0.0006375000000000131,0.0007249999999999757,0.0006062499999999887,1.3298,1.329525,1.329534375,1.3305274968827883,1.3285225031172119,0.015039855617384417,0.05077001184633468,0.009401854045612584,55.16759378204744,,14.036243467954929,9.752424941662383,7.5653210684304915,-14.912476026445088,2.4121150145754386,4.83863208077281,1.33045,1.3286,1,3,0,-0.49999999999994493,0,28.072486935909858,0,,,True,,,False,False,,,3.0,1.32965,,,,,False,,,,,False,False,False,,1.32875,True,43.0,1.33025,1.32915,False,3,89.80176413825089,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.33,0.0007249999999999757,0.0010874999999999635
2026-07-28 04:45:00-04:00,1.33,1.33035,1.3299,1.3303,46,0.00029999999999996696,0.0004499999999998394,4.999999999988347e-05,9.999999999998899e-05,0.11111111111089181,0.777777777777723,46,1.33055,1.3286,1.3303,1.32875,0.0019499999999998963,0.12820512820506397,0.28205128205120905,,,,0,,,,,,,,,0.0006458333333333269,0.0006874999999998965,0.000612499999999988,1.3300750000000001,1.32958125,1.329565625,1.330648299085094,1.3285142009149058,0.01691633930416854,0.05781895615630747,0.023973713528236452,58.266802254083856,,53.97262661489889,15.708637828980944,8.880659150561973,8.354145348839833,7.445719876573836,5.882900249377789,1.33045,1.3286,2,4,0,1.4999999999998348,0,39.93638314694397,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.32875,False,,,,False,0,89.79746326743877,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3303,0.0006874999999998965,0.0010312499999998448
2026-07-28 05:00:00-04:00,1.3303,1.33035,1.32925,1.32945,47,0.0008500000000000174,0.0010999999999998789,4.999999999988347e-05,0.00019999999999997797,0.8181818181818182,0.04545454545444452,47,1.33055,1.3286,1.3303,1.32875,0.0019499999999998963,0.564102564102532,0.12820512820506397,,,,0,,,,,,,,,0.0006999999999999784,0.0006874999999998965,0.000631249999999986,1.3299625000000002,1.329625,1.3295703125,1.3306060708435175,1.3286439291564827,0.038534921097409726,0.05452665225156451,0.02820344081978108,48.19730301338635,,-29.357753542782536,12.339087278359024,1.342624026518735,6.153718268029089,7.915228883016262,3.965302225912242,1.33045,1.3286,2,0,1,-4.250000000000087,0,-83.33038015768143,0,-1.0,,,,,False,False,,,4.0,1.32965,,,,,False,,,,,False,False,False,,1.32875,False,,,,False,1,89.7931608183131,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32945,0.0006874999999998965,0.0010312499999998448
2026-07-28 05:15:00-04:00,1.32945,1.3296,1.3292,1.3293,48,0.0001500000000000945,0.00039999999999995595,0.00014999999999987246,9.999999999998899e-05,0.75,0.37499999999972244,48,1.33055,1.3286,1.3303,1.32875,0.0019499999999998963,0.6410256410256615,0.564102564102532,,,,0,,,,,,,,,0.0006791666666666566,0.0006249999999999312,0.000631249999999986,1.3297625,1.329640625,1.3295640625,1.3305920835842273,1.3286891664157725,0.034780646920035144,0.00305533685088904,0.03313865353655032,46.6788278657819,,-45.00000000002865,4.467159061347291,-1.7899106082419005,-1.587220864989341,6.763044581581688,2.0167389560293687,1.33045,1.3286,2,0,2,-0.7500000000004725,0,-15.642246457246113,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3303,1.32875,True,47.0,1.33035,1.32925,False,2,89.78885418855482,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3293,0.0006249999999999312,0.0009374999999998967
2026-07-28 05:30:00-04:00,1.3293,1.32935,1.3288,1.3288,49,0.0004999999999999449,0.0005500000000000504,5.0000000000105516e-05,0.0,1.0,0.09090909090927442,49,1.33055,1.3286,1.3303,1.32875,0.0019499999999998963,0.8974358974359032,0.6410256410256615,,,,0,,,,,,,,,0.0006833333333333136,0.0006249999999999312,0.0006343749999999926,1.3294625,1.32963125,1.3295484375,1.3306122412079118,1.3286502587920883,0.04983216901567441,0.021152481186043924,0.06251733328319871,41.97663886538673,,-56.3099324740173,-2.6837751594310033,-4.467159061410516,-19.1737648504824,5.244010252459933,-0.07481066116276415,1.33045,1.3286,-1,0,3,-2.4999999999997247,0,-11.309932473988653,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3303,1.32875,False,,,,False,3,89.78454361145714,0,"[1.3303, 1.32875]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3288,0.0006249999999999312,0.0009374999999998967
2026-07-28 05:45:00-04:00,1.3288,1.3289,1.328,1.328,50,0.0007999999999999119,0.0008999999999999009,9.999999999998899e-05,0.0,1.0,0.1111111111111111,50,1.33055,1.328,1.3303,1.328,0.00254999999999983,1.0,0.6862745098039352,,,,0,,,,,,,,,0.0006833333333333136,0.0007374999999999465,0.0006687499999999819,1.3288875,1.32958125,1.3295109375,1.330783266534828,1.3283792334651718,0.06678518685742248,0.05123793675640106,0.11892842201255979,35.81866017051652,,-70.82099197418904,-14.036243467954929,-10.619655276130947,-50.372169497754385,3.1220668569394525,-2.065309899453504,1.33045,1.3286,-1,0,4,-3.9999999999995595,0,-14.51105950017174,0,-1.0,,,,,False,False,,,4.0,1.3286,,,,,False,,,,,False,False,False,1.3303,,False,,,,False,4,89.78022626115498,0,"[1.3303, 1.328]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.328,0.0007374999999999465,0.0011062499999999198
2026-07-28 06:00:00-04:00,1.328,1.328,1.3274,1.3277,51,0.00029999999999996696,0.000600000000000156,0.0,0.000300000000000189,0.499999999999815,0.0,51,1.33055,1.3274,1.3303,1.3277,0.003149999999999986,0.9047619047618444,0.8095238095237591,,,,0,,,,,,,,,0.0006666666666666488,0.0006125000000000158,0.0006781249999999878,1.3284500000000001,1.3295,1.3294546875,1.3309895469109765,1.3280104530890233,0.056456772930861404,0.11282437006392139,0.15795411808950666,33.8333191419415,,-65.43282867939217,-22.10944834375971,-15.708637829039892,-59.39093828190679,-2.052111475290137,-4.548718404058101,1.33045,1.3286,-1,0,5,-1.4999999999998348,0,5.388163294796868,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3303,,False,,,,False,5,89.77590332138939,0,"[1.3303, 1.3277]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3277,0.0006125000000000158,0.0009187500000000237
2026-07-28 06:15:00-04:00,1.3277,1.32805,1.32735,1.3278,52,9.999999999998899e-05,0.0006999999999999229,0.00024999999999986144,0.0003500000000000725,0.35714285714269856,0.4999999999998414,52,1.33055,1.32735,1.3303,1.3277,0.0031999999999998696,0.859374999999975,0.8906249999999729,,,,0,,,,,,,,,0.000695833333333303,0.0006875000000000075,0.0006812499999999944,1.3280750000000001,1.3293875,1.3294078125,1.3310869484399357,1.3276880515600642,0.02070666189786158,0.10061024343917717,0.153266071781171,35.11210243222527,,-61.92751306414795,-29.357753542782536,-13.190610712207334,-63.622816547936615,-8.079363728527463,-6.045320578939133,1.33055,1.3286,-2,0,6,0.49999999999994493,0,3.5053156152442213,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3303,,True,51.0,1.328,1.3274,False,0,89.77157448633547,0,"[1.3303, 1.3277]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3278,0.0006875000000000075,0.0010312500000000113
2026-07-28 06:30:00-04:00,1.3278,1.32815,1.32765,1.3277,53,9.999999999998899e-05,0.0004999999999999449,0.00034999999999985043,5.0000000000105516e-05,0.899999999999778,0.6999999999997779,53,1.33055,1.32735,1.3303,1.3277,0.0031999999999998696,0.8906249999999729,0.859374999999975,,,,0,,,,,,,,,0.0006749999999999626,0.0006749999999999812,0.0006812499999999805,1.3278,1.329275,1.329353125,1.3311581489585267,1.3273918510414733,0.007531254707033362,0.08463260047770722,0.12224708957890487,34.40288213794088,,-53.97262661489889,-29.357753542782536,-15.292987685996192,-63.038490083157015,-13.609435578686721,-8.063829388035735,1.33055,1.3286,-2,0,7,-0.49999999999994493,0,7.954886449249059,0,1.0,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3303,,True,51.0,1.328,1.3274,False,1,89.76724492116887,0,"[1.3303, 1.3277]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3277,0.0006749999999999812,0.0010124999999999718
2026-07-28 06:45:00-04:00,1.3277,1.32825,1.32745,1.32795,54,0.00024999999999986144,0.0007999999999999119,0.00029999999999996696,0.0002500000000000835,0.375,0.6874999999998612,54,1.33055,1.32735,1.3303,1.3277,0.0031999999999998696,0.812500000000013,0.8906249999999729,,,,0,,,,,,,,,0.000691666666666609,0.0006499999999999839,0.0006749999999999812,1.3277875000000001,1.32915625,1.32929375,1.3311173960297489,1.3271951039702512,0.012238404112091981,0.06818235252628187,0.12837091199774445,37.75557310592962,,-3.5763343749890377,-30.699722550802825,-16.53483785733795,-46.227325683357016,-17.12645970974993,-9.39727292744797,1.33055,1.3286,-2,1,0,1.2499999999993072,0,50.396292239909855,1,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3303,,True,51.0,1.328,1.3274,False,2,89.7629135109368,0,"[1.3303, 1.3277]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32795,0.0006499999999999839,0.0009749999999999759
